"","","","Hambantota","","","380","1490","","","","","","","","","",""
"","","හම්බන්නතාට","Tissamaharama","","","1587","7045","","","","","","","","","",""
"","13","`k;ghe;Njhl;I","Okewela","Drought","2019.04.08","82","369","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","","",""
"","","","Beliatta","","","50","192","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","Weeraketiya","","","50","220","","","","","","","","","",""
"Southern","","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","","","Benthota","","","1075","3875","","","","","","","","","",""
"","","","Gonapeenuwala","","","1022","3452","","","","","","","","","",""
"","","","Welivitiya divithura","","","1100","3043","","","","","","","","","",""
"","","ගාල්ල","","","","","","","","","","","","","","",""
"","","","Imaduwa","","2019.04.09","220","895","","","","","","","","","",""
"","14","fhyp","","Drought","","","","","","","","","","","","",""
"","","","Balapitiya","","","540","2556","","","","","","","","","",""
"","","Galle","","","","","","","","","","","","","","",""
"","","","Baddegama","","","1180","4467","","","","","","","","","",""
"","","","Ambalangoda","","","745","2760","","","","","","","","","",""
"","","","Elpitiya","","2019.04.11","115","434","","","","","","","","","",""
"","","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","5997","21482","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","10464","39697","0","0","0","0","0","0","0","0","0","0"
"","","","Divulapitaiya","","2019.03.14","7387","25288","","","","","","","","","",""
"","","ගම්පහ","","","","","","","","","","","","","","",""
"","","","Katana","","2019.04.08","2400","9500","","","","","","","","","",""
"","15","fk;g`h","","Drought","","","","","","","","","","","","",""
"","","","Mahara","","2019.04.09","324","923","","","","","","","","","",""
"","","Gampaha","","","","","","","","","","","","","","",""
"","","","Gampaha","","2019.04.09","367","1460","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","10478","37171","0","0","0","0","0","0","0","0","0","0"
"","","","Kalutara","","","19776","78359","","","","","","","","","",""
"","","","Beruwala","","","24147","116465","","","","","","","","","",""
"","","","Mathugama","","","4164","15186","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","",""
"","","","Panadura","","","2694","9905","","","","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","","","",""
"","","කළුතර","","","","","","","","","","","","","","",""
"බසරනාහිර පලාත","","","Agalawatta","Salt water","","50","195","","","","","","","","","",""
"","16","fSj;Jiw","","","2019.03.28","","","","","","","","","","","",""
"","","","Madurawela","instrusion","","140","491","","","","","","","","","",""
"","","Kalutara","","","","","","","","","","","","","","",""
"","","","palindanuwara","","","2300","8250","","","","","","","","","",""
"","","","Millaniya","","","174","730","","","","","","","","","",""
"","","","Horana","","","185","820","","","","","","","","","",""
"","","","Dodangoda","","","4545","13664","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","58175","244065","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","68653","281236","0","0","0","0","0","0","0","0","0","0"
"","","නපානලාන්නරුව","Dimbulagala","","2019.03.27","1395","4456","","","","","","","","","",""
"","17","nghyd;dWit","Higurakgoda","Drought","","200","980","","","","","","","","","",""
"","","","","","2019.04.08","","","","","","","","","","","",""
"","","Polonnaruwa","Walikanda","","","2412","9085","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","4007","14521","0","0","0","0","0","0","0","0","0","0"
"tlkj;jpa","","","","","","","","","","","","","","","","",""
"","","අනුරාධ්‍පුර","Palugaswewa","","","725","2165","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","","","",""
"","18","m.Guk;","","Drought","2019.04.01","","","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","","",""
"","","Anuradhapura","Kekirawa","","","83","281","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","808","2446","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","4815","16967","0","0","0","0","0","0","0","0","0","0"
"","","","Thirukkovil","","2019.03.15","306","1110","","","","","","","","","",""
"","","","Uhana","","2019.04.01","32","145","","","","","","","","","",""
"","","අම්පාර  mk;ghiw","","","","","","","","","","","","","","",""
"","19","","Dehiattakandiya","Drought","2019.04.04","690","2570","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","","",""
"","","","Pottuvil","","2019.04.05","1195","3738","","","","","","","","","",""
"","","","Mahaoya","","2019.04.08","1574","5994","","","","","","","","","",""
"නැනගනහිර පලාත","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3797","13557","0","0","0","0","0","0","0","0","0","0"
"fpof;F","","","","","","","","","","","","","","","","",""
"","","","Kinniya","","","892","3221","","","","","","","","","",""
"","","ත්‍රීකුණාමලය","","","2019.04.08","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","","",""
"","20","jp.kiy","Verugal","Drought","","152","482","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","",""
"","","","Thambalagamuwa","","2019.04.10","102","413","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1146","4116","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","4943","17673","0","0","0","0","0","0","0","0","0","0"
