"","Weather Forecast for Main Cities","","","","12-Jun-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","26","90","65","A few showers"
"Batticaloa","33","26","90","55","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","27","90","75","Showers at times"
"Galle","30","27","85","80","Showers at times"
"Jaffna","31","28","90","75","Mainly fair"
"Kandy","29","22","94","65","Several spells of showers"
"Nuwara-Eliya","19","15","90","75","Several spells of showers"
"Ratnapura","33","24","95","65","Showers at times"
"Trincomalee","33","27","85","55","Mainly fair"
"Mannar","31","27","85","75","Several spells of showers"
