"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","People","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","மாவட்டம் District","","","","","","","","KOik","","","","","",""
"","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"බදුල්ල","","","","","","","","","","","","","","",""
"gJs;is   
1","Haldummulla","Landslide","2023.03.19","70","240","","6","","3","37","","","1","70","240 Safety center at Mahakanda"
"ඌව","","","","","","","","","","","","","","","Tea Factory"
"Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"Uva","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","70","240","0","6","0","3","37","0","0","1","70","240"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","70","240","0","6","0","3","37","0","0","1","70","240"
"","Warakapola","Lightning","2023.04.16","4","19","","","","","4","","","","",""
"","","Fire","2023.04.12","1","2","1","","","","1","","","","",""
"","Aranayaka","Lightning","2023.04.16","2","7","","","","","2","","","","",""
"","","Tree Fallen","2023.04.17/18","2","5","","","","","2","","","","",""
"කෑගල්ල","","","","","","","","","","","","","","",""
"Nffhiy    
2","Ruwanwella","Lightning","2023.04.15","2","9","1","2","","","2","","","","",""
"Kegalle","","","","","","","","","","","","","","",""
"","Kegalle","Lightning","2023.04.15","1","4","","","","","1","","","","",""
"","Mawanella","Tree Fallen","2023.04.16","3","10","","","","","3","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","",""
"","Deraniyagala","Lightning/Tree Fallen","2023.04.14/15","13","51","","","","","13","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"","Dehiovita","Heavy Rain","2023.04.17","1","2","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","29","109","2","2","0","0","29","0","0","0","0","0"
"","Godakawela","High Wind","2023.04.10/13/14","3","9","","","","","3","","","","",""
"","රත්නපුර","","","","","","","","","","","","","",""
"3",",uj;jpdGhp     
Ebilipitiya","High Wind","2023.04.13/14","12","39","","","","","12","","","","",""
"Rathnapura","","","","","","","","","","","","","","",""
"","Kalawana","High Wind","2023.04.16","6","22","","","","","6","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","21","70","0","0","0","0","21","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","50","179","2","2","0","0","50","0","0","0","0","0"
"","Mahoya","","2023.04.12","649","2192","","","","","2","","","","",""
"අම්පාර","","","","","","","","","","","","","","",""
"mk;ghiw  
4","Pothuvil","Drought","2023.04.17","2639","8926","","","","","","","","","",""
"නැගගනහිර පලාත 
Ampara","","","","","","","","","","","","","","",""
"","Lahugala","","2023.04.17","143","510","","","","","","","","","",""
"fpof;F    Eastern","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","3431","11628","0","0","0","0","2","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","3431","11628","0","0","0","0","2","0","0","0","0","0"
"","කළුතර   fSj;Jiw","","","","","","","","","","","","","",""
"5","Bulathsighala","High Wind","2023.04.15","15","53","","","","","15","","","","",""
"Kalutara","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","15","53","0","0","0","0","15","0","0","0","0","0"
"Western","","","","","","","","","","","","","","",""
"Nky; khfhzk;","Dompe","","2023.04.16","5","21","","","","","5","","","","",""
"ගම්පහ","","","","","","","","","","","","","","",""
"6
බස්ත්‍රනාහිර පලාත","","Lightning","","","","","","","","","","","","",""
"","fk;g`h Gampaha","","","","","","","","","","","","","",""
"","Ja Ela","","2023.04.15","12","56","","","","","12","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","17","77","0","0","0","0","17","0","0","0","0","0"
