"","","","","","","","","","","y","Enterprises","","critical","","","",""
"","","","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","","Damages","","Infrastructure","","","",""
"","Bandarawela","","","1","5","","","","","","","","","1","1","","5 Yowun Senankaya"
"","බදුල්ල","","","","","","","","","","","","","","","",""
"ඌෙ","","","","","","","","","","","","","","","","","Kanawarella sarwodaya"
"","1
gJs;is     
Passara","Heavy Rain","2019.12.20","5","18","","","","","","","","","1","5","18",""
"Cth khfhzk;","","","","","","","","","","","","","","","","","building"
"","Badulla","","","","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","","",""
"","Ella","","","1","12","","","","","","","","","1","1","","12 Karandagolla Temple"
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","7","35","0","0","0","0","0","","0","0","3","7","35",""
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","7","35","0","0","0","0","0","","0","0","3","7","35",""
"","Ruvanwella","","2020.01.17","22","110","","","","","","","","","","","",""
"","Galigamuwa","","2020.01.16","526","2147","","","","","","","","","","","",""
"","කෑගල්ල Nffhiy","Drought","","","","","","","","","","","","","","",""
"සබරගමුෙ පලොත","2","","","","","","","","","","","","","","","",""
"","Warakapola","","2020.01.17","87","386","","","","","","","","","","","",""
"rg;ufKt","Kegalle","","","","","","","","","","","","","","","",""
"","Mawanella","","2020.01.22","408","1329","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","Dehiovita","Lightning","2020.01.22","5","19","","","","","5","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","1048","3991","0","0","0","0","5","","0","0","0","0","0",""
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","1048","3991","0","0","0","0","5","","0","0","0","0","0",""
"","හම්බන්තොට","","","","","","","","","","","","","","","",""
"දකුනු පලොත","`k;ghe;Njhl;il 
3
Hambantota","Heavy Rain","2020.01.22","4","19","","","","","4","","","","","","",""
"njd; khfhzk;","Hambantota","","","","","","","","","","","","","","","",""
"Southern","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","4","19","0","0","0","0","4","","0","0","0","0","0",""
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","4","19","0","0","0","0","4","","0","0","0","0","0",""
"","Walapane","Heavy Rain","2020.01.20","4","9","","","","","4","","","","","","",""
"","නුෙරඑලිය","","","","","","","","","","","","","","","",""
"","","","2020.01.22","1","4","","","","","1","","","","","","",""
"","4
Etnuypah","Tree Fallen","","","","","","","","","","","","","","",""
"","Kothmale","","","1","7","","","","","1","","","","","","",""
"","Nuwara Eliya","","2020.01.23","","","","","","","","","","","","","",""
"","","Fire","","1","3","","","","","","","","","","","",""
"මධයම පලොත kj;jpa","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","7","23","0","0","0","0","6","","0","0","0","0","0",""
"khfhzk;  Central","Medadumbara","","2020.01.22","1","4","","","","","1","","","","","","",""
"","නුෙර","Heavy Rain","","","","","","","","","","","","","","",""
"","5
Kundasale","","2020.01.17","1","8","","","","","1","","","","","","",""
"","fz;b        Kandy","","","","","","","","","","","","","","","",""
"","Pathadumbara","High Wind","2020.01.19","1","5","","","","","1","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","3","17","0","0","0","0","3","","0","0","0","0","0",""
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","10","40","0","0","0","0","9","","0","0","0","0","0",""
"","පුත්තලම","","","","","","","","","","","","","","","",""
"ෙයඹ පලොත","6
Puttalam","Missing","2020.01.23","1","","","","1","","","","","","","","",""
"","Gj;jsk Puttalam","","","","","","","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
