"","Weather Forecast for Main Cities","","","Date :","1-Mar-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","31","24","95","80","Several spells of showers"
"Batticaloa","30","26","95","85","Showers or thundershowers at times"
"Colombo","32","25","90","60","Showers or thundershowers after 2.00p.m"
"Galle","30","26","90","60","Showers at times"
"Jaffna","30","24","95","75","Several spells of showers"
"Kandy","28","23","95","75","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","18","14","95","85","Showers or thundershowers at times"
"Ratnapura","33","24","95","70","Showers or thundershowers after 2.00p.m"
"Trincomalee","30","25","95","75","Showers or thundershowers at times"
"Mannar","31","25","95","75","Showers or thundershowers after 2.00p.m"
