"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka දිනය /jpfjp / Date : 15th  May 2021 at 1800hrs","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","",""
"","","Administrative purview","","","","","","","","tPLfs; Houses","","Other Damages","miktplk; Safe Location",""
"","","","","","Affected","","","තුවාලවු","අතුරුදහ","","","","",""
"","","","","ආරම්භක දිනය","","","","","","Damaged","","","",""
"","","","","","","","","පුද්ගලයින්","න්වූ","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","","","","","",""
"","","","ආපදාව","","","","","","පුද්ගලයින්","","කුඩා හා මධය","","",""
"පළාත","","","","","","","","","","","","","",""
"","","","","Muk;gpj;j","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","ලවනත් කරුණු"
"khfhzk;","#","","mdHj;jk","","","","","","","","","","",""
"","","","","jpfjp","","","s;","e;NjhH","NghNdhH","","","පහසුකම් වලට වූ","රථාන","NtW Fwpg;Gf;fs; Remarks"
"Province","","ප්‍රා.ලේ. ලකා","","","පවුේ","","","","","පූර්ණ","ස්ත්‍","රථාන சிறிய,","ස්ත්‍
පවුේ",""
"","","දිස්ත්‍රික්කය","Disaster","","","","Deaths","","","අර්ධ හානි","","","",""
"","","","","Date of","","පුද්ගලයින්","","","","","","நடுத்தர, 
හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","gpuNjr nra.gp","","","ස්ත්‍ංඛ්‍යාව","","","Injured","Missing","හානි 
gFjpas","","","",""
"","","மாவட்டம்","","","","egHfs;","","","","","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i
egHfs; 
FLk;gq;f",""
"","","","","commenced","FLk;gq;fs;","","","","","T 
KOik","","","",""
"","","DS","","","","People","","People","People","","சேதங்கள்; Small,","Damages to","s; 
Persons
f   No.",""
"","","District","","","Families","","","","","Partially
Fully","","","",""
"","","Division","","","","","","","","","","Medium, 
critical","Families
of Safety",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations",""
"","","","","","","","","","","","","Damages","",""
"","","Rambukkana","Cutting Failiture","","4","16","","","","","","","",""
"","","Ruwanwella","Flood","","84","299","","","","","","","",""
"","","Bulathkohupitiya","Cutting Failiture","","8","30","","","","","","","",""
"","","Kegalle","Rock & Tree Fallan","","2","10","","","","2","","","",""
"","","Warakapola
කෑගල්ල Nffhiy","Cutting Failiture","","4","15","1","","","","","","",""
"ස්ත්‍බරගමුව පලාත","1","","","2021.05.13","","","","","","","","","",""
"","","Kegalle
Aranayake","Tree fallan","","1","2","","","","1","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Sabaragamuw","","Dehiovita","Flood & Cutting Failiture","","161","529","","","","2","","","",""
"a","","","","","","","","","","","","","",""
"","","Daraniyagala","Cutting Failiture","","33","122","","","","10","","","",""
"","","Yatiyanthota","Cutting Failiture","","25","98","","","","1","","","",""
"","","Mavanella","Cutting Failiture","","3","11","","","","3","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","325","1132","1","0","0","0
19","","0
0","0
0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","325","1132","1","0","0","0
19","","0
0","0
0","0"
"","","Jayawardanapura","","","","","","","","","","","",""
"","","","Flood","2021.05.13","42","175","","","","","","","1
35
126",""
"","","Kotte","","","","","","","","","","","",""
"","","Seethawaka","","","114","473","","","","1","","","3
114
473",""
"","","","","","72","310","","","","30","","","9
72
310",""
"","","Kaduwela
කකාළඹ nfhOk;G","","","","","","","","","","","",""
"","2","","","","22","92","","","","14","","","",""
"","","Colombo","","","","","","","","","","","",""
"","","Kolonnawa","","2021.05.14","1262","5972","","","","43","","","3
27
79",""
"","","Moratuwa","","","11","43","","","","","","","",""
"","","Colombo","","","400","775","","","","","","","1
40
200",""
"","","Maharagama","Tree fallan","","3","9","","","","3","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1926","7849","0","0","0","0
91","","0
0","17
288
1188",""
"","","කළුතර","","","","","","","","","","","",""
