"","","","","බලපෑමට ලක්වු","","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","ghjpf;fg;gl;l","","","","","","","","","","","",""
"","","Administrative purview","","","","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location","",""
"","","","","Affected","","","තුවාලවු","අතුරුදහ","","","","","","","",""
"","","","ආරම්භක දිනය","","","","","","Damaged","","","","","","",""
"","","","","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","","","","","","","","",""
"","","","ආපදාව","","","","","පුද්ගලයින්","","","කුඩා හා මධය","","","","",""
"පළාත","","","","","","","","","","","","","","","",""
"","","","Muk;gpj;j","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"khfhzk;","#","","mdHj;jk","","","","","","","","","","","","",""
"","","","jpfjp","","","s;","e;NjhH","NghNdhH","","","","පහසුකම් වලට වූ","රථාන","","",""
"Province","","ප්‍රා.ලේ. ලකා","","පවුේ","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","ස්ත්‍","","පවුේ",""
"","දිස්ත්‍රික්කය","","Disaster","","","Deaths","","","","අර්ධ හානි","","","","","",""
"","","","Date of","","පුද්ගලයින්","","","","","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","gpuNjr nra.gp","","ස්ත්‍ංඛ්‍යාව","","","Injured","Missing","හානි","gFjpas","","","","","",""
"","மாவட்டம்","","","","egHfs;","","","","","","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;"
"","","","commenced","FLk;gq;fs;","","","","","KOik","T","","","","","",""
"","","DS","","","People","","People","People","","","சேதங்கள்; Small,","Damages to","f   No.","","s;","Persons"
"","District","","","Families","","","","","Fully","Partially","","","","","",""
"","","Division","","","","","","","","","Medium,","critical","of Safety","","Families",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","Damages","","","","",""
"","","Rambukkana","Cutting Failiture","4","16","","","","","","","","","","",""
"","","Ruwanwella","Flood","84","299","","","","","","","","","","",""
"","","Bulathkohupitiya","Cutting Failiture","8","30","","","","","","","","","","",""
"","","Kegalle","Rock & Tree Fallan","2","10","","","","","2","","","","","",""
"","කෑගල්ල Nffhiy","Warakapola","Cutting Failiture","4","15","1","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","1","","2021.05.13","","","","","","","","","","","","",""
