"","Weather Forecast for Main Cities","","","","13-Oct-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","31","24","95","75","Showers or thundershowers after 2.00p.m"
"Batticaloa","31","25","95","70","Showers or thundershowers after 2.00p.m"
"Colombo","28","24","95","85","Showers or thundershowers at times"
"Galle","28","25","95","75","Showers or thundershowers at times"
"Jaffna","32","24","95","75","Several spells of showers"
"Kandy","26","22","95","75","Showers or thundershowers at times"
"Nuwara-Eliya","17","14","95","85","Showers or thundershowers at times"
"Ratnapura","27","22","95","85","Showers or thundershowers at times"
"Trincomalee","31","24","95","70","Showers or thundershowers after 2.00p.m"
"Mannar","30","24","95","75","Several spells of showers"
