"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","32","24","90","55","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மட்டக்களப்பு","33","25","90","60","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","29","25","90","75","அவ்வப்பபாது மலை வபய்யும்",""
"காலி","28","25","95","80","அவ்வப்பபாது மலை வபய்யும்",""
"யாழ்ப்பாணம்","31","26","95","80","பிரதானமாக சீரான வானிலை",""
"கண்டி","27","21","95","80","அவ்வப்பபாது மலை வபய்யும்",""
"நுவவரலியா","16","14","95","85","அவ்வப்பபாது மலை வபய்யும்",""
"இரத்தினபுரி","28","24","95","85","அவ்வப்பபாது மலை வபய்யும்",""
"திருபகாணமலை","32","26","85","55","பிரதானமாக சீரான வானிலை",""
"மன்னார்","31","27","90","75","பிரதானமாக சீரான வானிலை",""
