"","ප්‍රධාන  නගර සදහා කාලගුණ අනාවැකිය","","","",""
"","","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","23","90","50","ප්‍රධාන වශයයන් වැසි රහිත"
"මඩකලපුව","32","25","90","60","ප්‍රධාන වශයයන් වැසි රහිත"
"යකාළඹ","32","25","85","50","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"ගාල්ල","32","24","90","60","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"යාපනය","32","24","90","65","ප්‍රධාන වශයයන් වැසි රහිත"
"මහනුවර","31","21","90","55","ප්‍රධාන වශයයන් වැසි රහිත"
"නුවරඑළිය","22","11","95","55","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"රත්නපුරය","35","23","90","50","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"ත්‍රිකුණාමලය","31","24","90","65","ප්‍රධාන වශයයන් වැසි රහිත"
"මන්නාරම","33","25","85","50","ප්‍රධාන වශයයන් වැසි රහිත"
