"","","Galgamuwa","","","516","1849","","","","","","","","","",""
"","","Ambanpola","","","1687","5243","","","","","","","","","",""
"වයඹ","","Giribawa","","","2523","7063","","","","","","","","","",""
"","කුරුණෑගල","","Drought","2018","","","","","","","","","","","",""
"පලාත/tlNk","6
FUdhfy;","Mahawa","","","1166","3461","","","","","","","","","",""
"y;","Kurunegala","","","","","","","","","","","","","","",""
"","","Bamunukotuwa","","","248","794","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"North","","Ahatuwewa","","","1335","3319","","","","","","","","","",""
"Western/","","Weerabugedara","High Wind","2018.08.15","98","365","","2","","4","94","","5","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","7573","22094","0","2","0","4","94","0","5","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","7573","22094","0","2","0","4","94","0","5","0","0","0"
"","","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","","Dimbulagala","","","555","1977","","","","","","","","","",""
"","නපොනලොන්නරුව","","","","","","","","","","","","","","","Divition"
"","7
nghyd;dWit","","Drought","2018.06.01","","","","","","","","","","","",""
"","","Welikanda","","","3620","13319","","","","","","","","","",""
"","Polonnaruwa","","","","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","","",""
"","","Madirigiriya","","","10","35","","","","","","","","","",""
"පලාත/tlkj;","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4185","15331","0","0","0","0","0","0","0","0","0","0"
"jpa","","","","","","","","","","","","","","","",""
"khfhzk;/","අනුරාධපුර","Mahavilachchiya","","","2949","8810","","","","","","","","","",""
"North","8
m.Guk;","Nochchiyagama","Drought","2016.09.20","395","1215","","","","","","","","","",""
"Central/","Anuradhapura","","","","","","","","","","","","","","",""
"","","Kahatagasdigiliya","","","559","1457","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","3903","11482","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","8088","26813","0","0","0","0","0","0","0","0","0","0"
"","","","Missing in the","","","","","","","","","","","","",""
"","","Pottuvil","","2018.06.02","3","5","","","3","","","","","","",""
"","","","Marine","","","","","","","","","","","","",""
"","","Thirukkovil","","2018.01.05","578","1855","","","","","","","","","",""
"","අම්පාර","Alayadivembu","","2018.03.26","955","3173","","","","","","","","","",""
"","9
mk;ghiw","","","","","","","","","","","","","","",""
"","","Pottuvil","","2018.04.04","1229","4088","","","","","","","","","",""
"","Ampara","","Drought","","","","","","","","","","","","",""
"","","Navithanveli","","2018.05.11","2475","7855","","","","","","","","","",""
"","","Lahigala","","2018.06.21","455","1384","","","","","","","","","",""
"","","Damana","","2018.07.02","556","1983","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","6251","20343","0","0","3","0","0","0","0","0","0","0"
"","","Koralaipattu North","","","6649","21616","","","","","","","","","",""
"","","Koralaipattu west","","","106","337","","","","","","","","","",""
"","","Eravur pattu","","","3268","10879","","","","","","","","","",""
"නැනගනහිර","","","","","","","","","","","","","","","",""
"","මඩකලපුව","","","","","","","","","","","","","","",""
"පලාත/fpof;F","","Munmunai South west","","","2826","9414","","","","","","","","","",""
"","10
kl;lf;fsg;G","","Drought","2018.07.25","","","","","","","","","","","",""
"/Eastern","","Munmunai Pattu","","","11624","34775","","","","","","","","","",""
"","Batticaloa","","","","","","","","","","","","","","",""
"","","Koralaipattu central","","","583","2034","","","","","","","","","",""
"","","Koralaipattu South","","","2874","10300","","","","","","","","","",""
"","","Manmunai West","","","4479","16321","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","32409","105676","0","0","0","0","0","0","0","0","0","0"
"","","Town & Gravets","","2018.05.10","20","72","","","","","","","","","",""
"","ත්‍රීකුණාමලය","Muttur","","2018.04.20","450","1650","","","","","","","","","",""
"","jp.kiy 
11","Kuchchaveli","Drought","2018.04.18","51","127","","","","","","","","","",""
"","Trincomalee","Kinniya","","2018.07.01","3249","8919","","","","","","","","","",""
"","","Seruvila","","2018.04.11","331","907","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4101","11675","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","42761","137694","0","0","3","0","0","0","0","0","0","0"
"","","","Tree Fallen / High","","","","","","","","","","","","",""
"","කෑගල්ල","Ruwanwella","","2018.08.14/15/19","9","34","","2","","1","8","1","1","","",""
"සබරගමුව","","","Wind","","","","","","","","","","","","",""
"","12
Nffhiy","","","","","","","","","","","","","","",""
"පලාත/rg;uf","","","","","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"Kt/","","","","","","","","","","","","","","","",""
"","","Deraniyagala","Drowning","2018.08.21","1","1","1","","","","","","","","",""
"Sabaragam","","","","","","","","","","","","","","","",""
"uwa/","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","10","35","1","2","0","1","8","1","1","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","10","35","1","2","0","1","8","1","1","0","0","0"
