"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","","","","","","","","","","",""
"","","","","","","","","","","","Damaged","","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","කුඩා හා මධය","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","s;","e;NjhH","NghNdhH","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ","",""
"Province","","","","","","","","","","පූර්ණ","","","ස්ත්‍
රථාන சிறிய,","","","","","","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","நிறுவனங்களின்","","","","","","",""
"","","","","commenced","","","","Injured","Missing","","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","","egHfs;",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","","","FLk;gq;f","",""
"","மாவட்டம் District","","","","","","","People","People","KOik","","","சேதங்கள்; Small,","","","","","","",""
"","","","","","Families","People","","","","","","Partially","","","Damages to","f   No.","","s;","Persons",""
"","","Division","","","","","","","","Fully","","","","","","","","","",""
"","","","","","","","","","","","","","Medium,","","critical","of Safety","","Families","",""
"","","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","","","",""
"","","","","","","","","","","","","","Damages","","","","","","",""
"","","","","2024.08.30","1","2","","","","","","1","","","","","","","",""
"","","Rabukkana","High Wind/Tree Fallen","","","","","","","","","","","","","","","","",""
"","","","","2024.09.01","1","6","","","","","","1","","","","","","","",""
"","කෑගල්ල   Nffhiy","","","","","","","","","","","","","","","","","","",""
"","1","","","","","","","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","Kegalle","","Tree Fallen/Cutting","","","","","","","","","","","","","","","","",""
"","","Deraniyagala","","2024.09.03","3","8","","","","","","3","","","","","","","",""
"rg;ufKt","","","Failure/Lightning","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","","","",""
"","","Yatiyantota","Landslide","2024.09.03","1","4","","","","","","1","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","6","20","0","0","0","","0","6","","0","0","","0","0","0",""
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","6","20","0","0","0","","0","6","","0","0","","0","0","0",""
"","ගාල්ල             fhyp","","","","","","","","","","","","","","","","","","",""
"","2","Kadawathsathara","Boat Accident","2024.09.03","","7","","","3","","","","","","","","","","",""
"","Galle","","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","0","7","0","0","3","","0","0","","0","0","","0","0","0",""
"","","Okewela","Heavy Rain","2024.09.01","1","3","","","","","","1","","","","","","","",""
"දකුණු පලාත","","","","","","","","","","","","","","","","","","","",""
"","","Hambantota","High Wind","2024.09.03","1","6","","","","","","1","","","","","","","",""
"njd; khfhzk;","හම්බනවතාට","","","","","","","","","","","","","","","","","","",""
"Southern","3
`k;ghe;Njhl;il","Beliaththa","High Wind","2024.09.01","1","2","","","","","","2","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","","","","","","",""
"","","Agunakolapelessa","Heavy Rain","2024.09.01","1","4","","","","","","1","","","","","","","",""
"","","Thangalla","High Wind","2024.09.01","1","5","","","","","","1","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","5","20","0","0","0","","0","6","","0","0","","0","0","0",""
