"ඌව              
Welimada
1
gJs;is","","","6","27","","","","","","","","1","6","","27 Ambewela Malin Watta"
"","Heavy Rain","2019.12.20","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"Badulla
Lunugala","","","5","11","","","","","","","","1","5","","11 Galulla Tamil Collage"
"Uva","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","01. Hidagalawatta Montisory"
"Elle","","","13","50","","","","","","","","2","13","50",""
"","","","","","","","","","","","","","","","02. Karandagolla Temple"
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","13","111","0","0","0","0","0","0","0","6","30","111",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","13","111","0","0","0","0","0","0","0","6","30","111",""
"මහනුවර","","","","","","","","","","","","","","",""
"2
Minipe
fz;b","High wind","2019.12.20","69","258","","","","","28","","","1","10","","47 Thorapitiya Temple"
"Kandy","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","69","258","0","0","0","0","28","0","0","1","10","47",""
"","","","","","","","","","","","","","","","01. Munwatte Temple,  02."
"මධයම පලාත","","","","","","","","","","","","","","","Naranthalawa Wewakele temple,"
"kj;jpa khfhzk;","","","","","","","","","","","","","","","03. Magrat School,       04."
"","","","","","","","","","","","","","","","Ekangapura School, 05. Brooksight"
"Central","","","","","","","","","","","","","","",""
"නුවරඑලිය","","2019.11.30/12.11","107","272","","","","","","","","10","107","272","Childcare centre"
"3
Walapane
Etnuypah","Land Slide Risk","","","","","","","","","","","","","","06.Liyanwala School, 07. Watambe"
"Nuwara Eliya","","","","","","","","","","","","","","","School, 08. Harasbedda Temple"
"","","","","","","","","","","","","","","","09. Kalamulle Temple       10."
"","","","","","","","","","","","","","","","Rockland State  Childcare centre"
"","","2019.12.20","38","124","","","","","","","","1","38","","124 Ilukpelesse Multiwok building"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","145","396","0","0","0","0","0","0","0","11","145","396",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","158","507","0","0","0","0","0","0","0","17","175","507",""
