"","Eheliyagoda","","","53","151","","","","","8","","","","",""
"සබරගමුව පලොත","","","","","","","","","","","","","","",""
"","Ayagama","","","6","18","","","","","2","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","Nivitigala","","","1","1","","","","","","","1","","",""
"","Opanayaka","","","1","2","","","","","1","","","","",""
"","රත් පුර","High Wind/Cutting","","","","","","","","","","","","",""
"","Kahawatta","","2024.10.11","3","12","","","","","3","","","","",""
"6",",uj;jpdGhp","Failure/Flood/Tree","","","","","","","","","","","","",""
"","Kiriella
Rathnapura","Fallen","","6","20","","","","","2","","","","",""
"","Rathnapura","","","1","5","","","","","1","","","","",""
"","Elapatha","","","2","7","","","","","","","","","",""
"","Godakawela","","","1","3","","","","","1","","","","",""
"","Kuruvita","","2024.10.12","14","60","","","","","1","","1","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","88","279","0","0","0","0","19","0","2","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","186","617","0","2","0","0","117","15","2","1","1","7"
"","හම්බනනතොට","","","","","","","","","","","","","",""
"7","Walasmulla
`k;ghe;Njhl;il","High Wind","2024.10.10","1","5","","","","","1","","","","",""
"","Hambantota","","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1","5","0","0","0","0","1","0","0","0","0","0"
"දකුණු පලොත","","","","","","","","","","","","","","",""
"","Welivita Divitura","Cutting Failure","2024.10.10","1","4","","","","","1","","","","",""
"njd; khfhzk;","ගොල්ල","","","","","","","","","","","","","",""
"8
Southern","fhyp        
Madampagama","Tree Fallen","2024.10.11","2","11","","","","","2","","","","",""
"","Galle","","","","","","","","","","","","","",""
"","Imaduwa","Cutting Failure","2024.10.10","1","5","","","","","1","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","4","20","0","0","0","0","4","0","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","5","25","0","0","0","0","5","0","0","0","0","0"
"","නපොනලොන රුව","","","","","","","","","","","","","",""
"උතුරුමැද පලොත 
9","nghyd;dWit 
Dibulagala","High Wind","2024.10.08","32","110","","","","","32","","","","",""
"tlkj;jpa","Polonnaruwa","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","32","110","0","0","0","0","32","0","0","0","0","0"
"North Central","","","","","","","","","","","","","","",""
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","32","110","0","0","0","0","32","0","0","0","0","0"
"","නුවර","","","","","","","","","","","","","",""
"10
මධ්‍යම පලොත","Udunuwara","High Wind","2024.10.08","6","30","","","","","6","","","","",""
"","fz;b      Kandy","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"Central","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","6","30","0","0","0","0","6","0","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","6","30","0","0","0","0","6","0","0","0","0","0"
"","","Lightning","2024.10.07","1","3","","","","","1","","","","",""
"","Udubaddawa","","","","","","","","","","","","","",""
"","","Flood","2024.10.08","2","5","","","","","","","","","",""
"","කුරුණෑගල","","","","","","","","","","","","","",""
"11","Maspotha
FUdhfy;","High Wind","2024.10.07","1","2","","","","","1","","","","",""
"","Kurunegala","","","","","","","","","","","","","",""
"","Kurunegala","Heavy Rain/High Wind","2024.10.09","1","3","","","","","1","","","","",""
"","Pannala","Flood","2024.10.11","40","150","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","45","163","0","0","0","0","3","0","0","0","0","0"
"","Nattandiya","","2024.10.10","1165","5052","","","","","","","","14","262","1418"
"වයඹ පලොත","","","","","","","","","","","","","","",""
"","Wennappuwa","","2024.10.08","220","465","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","",""
"khfhzk;","Dankotuwa","","","16","54","","","","","1","","","","",""
"North Western","Mundalama","","2024.10.10","58","210","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","",""
"12","Gj;jsk;   
Mahakubukkadawala","Flood","","2","8","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","",""
"","Chilaw","","2024.10.09","115","462","","","","","","","","","",""
"","Madampe","","2024.10.13","15","44","","","","","","","","","",""
"","Puttalama","","2024.10.12","3","11","","","","","","","","","",""
"","Mahawewa","","2024.10.13","155","535","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1749","6841","0","0","0","0","1","0","0","14","262","1418"
