"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","","","","","","",""
"","","Administrative purview","","","","","","","","අතුරුදහ","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","Affected","","","","තුවාලවු","","","","","","","","","",""
"","","","","","","","","","","න්වූ","Damaged","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","","පුද්ගලයින්","","","","","","","","","",""
"","","","","","","","","","","පුද්ගලයින්","","","","","","","","",""
"","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","","","","","","කුඩා හා මධය","","","","","",""
"","","","","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","","fhaki","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","fhzhky;","","","පරිමාණ වයාපාරික","","","","","","NtW Fwpg;Gf;fs;"
"Province","","","","","","","s;","","le;NjhH","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍","රථාන  
පවුේ","",""
"","","","","","","","","","","NghNdhH","පූර්ණ","","","","","","","","Remarks"
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","","Injured","","හානි","gFjpas","","","","","","",""
"","மாவட்டம்","gpuNjr nra.gp     DS","","commenced","FLk;gq;fs;","egHfs;","","","","Missing","","","நிறுவனங் களி","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","","","","","","","","","","KOik","T","ன
்  சேதங் கள்","","","","","",""
"","","","","","Families","People","","","People","","","","","","Damages to","f   No.","s;","Persons",""
"","District","Division","","","","","","","","People","Fully","Partially","Small, Medium,","","","","","",""
"","","","","","","","","","","","","","","critical","","of Safety","Families","",""
"","","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","","",""
"","","","","","","","","","","","","","","Damages","","","","",""
"","","Millaniya","Heavy Rain/High Wind","2024.10.08-11","390","1232","","1","","","","","","","","","","",""
"","","Bandaragama","Flood","2024.10.08","117","542","","","","","","2","","","","","","",""
"","","Horana","Flash Flood","","20","65","","","","","","1","","","","","","",""
"","","","Cutting Failure/High","","","","","","","","","","","","","","","",""
"","","Mathugama","","2024.10.08-11","114","416","","","","","","1","","","","","","",""
"","","","Wind","","","","","","","","","","","","","","","",""
"","","Beruwala","Heavy Rain/High Wind","","6","33","","","","","","5","","","","","","",""
"","","කළුතර  fSj;Jiw","Cutting Failure/High","","","","","","","","","","","","","","","",""
"","1","Agalawatta","","2024.10.10/11","18","69","","","","","","4","","","","","","",""
"","Kalutara","","Wind/Lightning","","","","","","","","","","","","","","","",""
"","","Walallavita","Flood","","18","66","","","","","","2","","","","","","",""
"","","","","2024.10.11","","","","","","","","","","","","","","",""
"","","Madurawala","Heavy Rain/High Wind","","19","74","","","","","","1","","","","","","",""
"","","Dodangoda","Flood","2024.10.12","23","73","","","","","","","","","","","","",""
"","","Kalutara","High Wind","2024.10.07-11","270","1027","","","","","","1","","","","","","",""
"","","Bulathsighala","Flood","2024.10.12","6","26","","","","","","","","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1001","3623","","1","0","0","0","17","","0","0","","0
0","0",""
"","","Dompe","","","583","1957","","","","","","5","","11","","","7
350","1124",""
"","","Attanagalla","","2024.10.11","900","3799","","","","","","7","","","","","","",""
"","","Minuwangoda","","","400","1551","","","","","","3","","","","","","",""
"බසර ොහිර පලොත","","","","","","","","","","","","","","","","","","",""
"","","Merigama","High Wind","2024.10.10","","","","","","","","3","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","","","","","",""
"Western","","Biyagama","High Wind","2024.10.08","2879","11717","","","","","","10","","","","","4
44","182",""
"","ගම්පහ","Divulapitiya","Flood","","","","","","","","","3","","","","","","",""
"","2","","","","","","","","","","","","","","","","","",""
"","","fk;g`h Gampaha","","","","","","","","","","","","","","","","",""
"","","Wattala","Flood","","7120","29166","","","","","","","","","","","2
18","65",""
"","","Mahara","","","157","614","","","","","","3","","","","","","",""
"","","Kelaniya","","2024.10.11","2557","11747","","","","","","","","","","","2
6","17",""
"","","Katana","Flood","","1574","5530","","","","","","","","","","","","",""
"","","Ja-Ela","","","1978","7311","","","","","","3","","","","","3
28","90",""
"","","Gampaha","","","2405","9447","","","","","","4","","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","20553","82839","","0","0","0","0","41","","11","0","","18
446","1478",""
"","","Kesbewa","Flash Flood","","10","49","","","","","","1","","","","","","",""
"","","Seetawaka","Flood","","665","2435","","","","","","3","","","","","19
560","2100",""
"","","Kolonnawa","Flood","2024.10.11","6822","25698","","1","","","1","1","","","","","7
171","721",""
"","","Tibirigasyaya","Flood","","460","1624","","","","","","1","","","","","1
13","53",""
"","නකොළඹ","","","","","","","","","","","","","","","","","",""
"","3","Homagama","Flood","","428","1679","","","","","","9","","3","","","3
8","24",""
"","","nfhOk;G Colombo","","","","","","","","","","","","","","","","",""
"","","Kaduwela","Drowing","2024.10.10","1472","5056","","1","","","","1","","","","","17
291","1152",""
"","","Jayawardhanapura","Flood","2024.10.11","152","517","","","","","","","","","","","","",""
"","","Padukka","","","71","235","","","","","","1","","","","","1
1","10",""
"","","","Flood","2024.10.11","","","","","","","","","","","","","","",""
"","","Colombo","","","834","2938","","","","","","","","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","10914","40231","","2","0","0","1","17","","3","0","","48
1044","4060",""
