"அ","டுத்த மூன்று நாட்களுக்கான ெலத்த மகழவீழ்ச்சிக்ைொன ஆலலாசதன","","",""
"மாகாணம்","மாவட்டம்","நவம்ெர் 30","டிசம்ெர் 01","டிசம்ெர் 02"
"வடக்கு","முல்கலத் ீவு","அவ்வப்மபொது மகழ","பல  டகவைள்","சிறி ளவில்"
"","","தபய்யும்","மகழ தபய்யும்","மகழ தபய்யும்"
"","யொழ்ப்பொணம்","அவ்வப்மபொது மகழ","பல  டகவைள்","சிறி ளவில்"
"","","தபய்யும்","மகழ தபய்யும்","மகழ தபய்யும்"
"","வவுனியொ","அவ்வப்மபொது மகழ","சிறி ளவில்","பிை ொனமொை"
"","","தபய்யும்","மகழ தபய்யும்","சீைொன"
"","","","","வொனிகல"
"","மன்னொர்","அவ்வப்மபொது மகழ","பல  டகவைள்","சிறி ளவில்"
"","","தபய்யும்","மகழ தபய்யும்","மகழ தபய்யும்"
"","ைிளிதநொச்சி","அவ்வப்மபொது மகழ","பல  டகவைள்","சிறி ளவில்"
"","","தபய்யும்","மகழ தபய்யும்","மகழ தபய்யும்"
"வடமத் ிய  அனுைொ புைம்","","சிறி ளவில் மகழ தபய்யும்","சிறி ளவில்","பிை ொனமொை"
"","","","மகழ தபய்யும்","சீைொன"
"","","","","வொனிகல"
"","தபொலன்னறுகவ","சிறி ளவில் மகழ தபய்யும்","பிை ொனமொை","பிை ொனமொை"
"","","","சீைொன","சீைொன"
"","","","வொனிகல","வொனிகல"
"ைிழக்கு","ிருமைொணமகல","பல  டகவைள் மகழ","பிை ொனமொை","பிை ொனமொை"
"","","தபய்யும்","சீைொன","சீைொன"
"","","","வொனிகல","வொனிகல"
"","அம்பொகற","மொகலயில் அல்லது இைவில்","சிறி ளவில்","சிறி ளவில்"
"","","மகழமயொ அல்லது","மகழ தபய்யும்","மகழ தபய்யும்"
"","","இடியுடன் கூடிய மகழமயொ","",""
"","","தபய்யும்","",""
"","மட்டக்ைளப்பு","மொகலயில் அல்லது இைவில்","சிறி ளவில்","சிறி ளவில்"
"","","மகழமயொ அல்லது","மகழ தபய்யும்","மகழ தபய்யும்"
"","","இடியுடன் கூடிய மகழமயொ","",""
"","","தபய்யும்","",""
"சப்ைைமுவ","இைத் ினபுொி","அவ்வப்மபொது மகழ","சிறி ளவில்","சிறி ளவில்"
"","","","","மகழ தபய்யும்"
"","","தபய்யும்","மகழ தபய்யும்",""
"","மைைொகல","அவ்வப்மபொது மகழமயொ","சிறி ளவில்","சிறி ளவில்"
"","","அல்லது இடியுடன் கூடிய","மகழ தபய்யும்","மகழ தபய்யும்"
"","","மகழமயொ தபய்யும்","",""
