"","gJs;is   
1
Passara","Land Slide","2019.11.25","7","26","","3","","1","","","","","",""
"","Badulla","","","","","","","","","","","","","",""
"ඌව","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","7","26","0","3","0","1","0","0","0","0","0","0"
"Cth khfhzk;","ම ොනරොගල","","","","","","","","","","","","","",""
"Uva","2
Bibila","Land Slide Risk","2019.11.14-16","61","203","","","","","","","","1","61","203"
"","nkhdwhfiy","","","","","","","","","","","","","",""
"","Moneragala","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","61","203","0","0","0","0","0","0","0","1","61","203"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","68","229","0","3","0","1","0","0","0","1","61","203"
"","Koralaipattu","High Wind","2019.11.22","11","38","1","","","","11","2","","","",""
"","","Flash flood","","","","","","","","","","","","",""
"","ඩකලපුව","","2019.11.25","3","11","3","","","","","","","","",""
"","Manmunaipattu","(Drowning)","","","","","","","","","","","","",""
"","3
kl;lf;fsg;G","","","","","","","","","","","","","",""
"","","","","1","3","","","","","1","","","","",""
"","Batticaloa","Flood","","","","","","","","","","","","",""
"","Manmunai North","","2019.11.26","14","52","","","","","","","","","",""
"නැමගනහිර පලොත","","","","","","","","","","","","","","",""
"","Manmunai South & EP","High Wind","","1","3","","","","","1","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","30","107","4","0","0","0","13","2","0","0","0","0"
"Eastern","","","","","","","","","","","","","","",""
"","අම්පොර   mk;ghiw","","","","","","","","","","","","","",""
"","4
Karaitivu","Heavy Rain","2019.11.26","37","144","","","","","10","1","","","",""
"","Ampara","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","37","144","0","0","0","0","10","1","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","67","251","4","0","0","0","23","3","0","0","0","0"
"","න්නොර","","","","","","","","","","","","","",""
