"","","Bulathkohupitiya","High wind","2025.02.27","1","4","","","","","1","","","","",""
"","","Dehiovita","Lightning","2025.02.25","6","30","","","","","6","","","","",""
"","","","Tree Fallen","2025.02.25","1","4","","","","","1","","","","",""
"","","Ruwanwella","","","","","","","","","","","","","",""
"","","","High Wind","2025.03.03","1","4","","","","","1","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","",""
"","","Yatiyanthota","Tree Fallen","2025.02.25","1","6","","","","","1","","","","",""
"","4
Nffhiy","","","","","","","","","","","","","","",""
"","","Deraniyagala","Tree Fallen","2025.02.26","1","4","","","","","1","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"","","Kegalle","Heavy rain","2025.03.03","1","4","","","","","1","","","","",""
"","","Warakapola","High wind","2025.03.03","1","3","","","","","1","","","","",""
"","","Rambukkana","High Wind","2025.03.03","1","3","","","","","1","","","","",""
"","","Aranayake","High wind","2025.03.01","1","5","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","15","67","0","0","0","0","15","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","225","821","0","2","0","0","200","0","0","0","0","0"
"","","","Lightning","2025.02.26","","","1","","","","","","","","",""
"","","Siyambalanduwa","","","","","","","","","","","","","",""
"","","","High wind","2025.03.04","1","3","","","","","1","","","","",""
"","්මානරාගල","","","","","","","","","","","","","","",""
"","","","Lightning","2025.02.26","1","2","","","","","1","","","","",""
"","5
nkhdwhfiy","Monaragala","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","",""
"","","","","","1","3","","","","","1","","","","",""
"","Moneragala","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"","","Kataragama","High wind","2025.03.04","1","6","","","","","1","","","","",""
"Uva","","","","","","","","","","","","","","","",""
"","","Wellawaya","","","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","5","18","1","0","0","0","5","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","5","18","1","0","0","0","5","0","0","0","0","0"
"","යාපනය","","","","","","","","","","","","","","",""
"","6","Chankanai","High Wind","2025.02.28","2","10","","","","","2","","","","",""
"උතුරු පලාත       tl","aho;g;ghzk; Jaffna","","","","","","","","","","","","","","",""
"khfhzk; Northen","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","10","0","0","0","0","2","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","2","10","0","0","0","0","2","0","0","0","0","0"
"","","Mahavilachchiya","","2025.02.26","2","7","","","","","2","","","","",""
"","","Kebithigollewa","","2025.02.26","1","3","","","","","1","","","","",""
"","අනුරාධ්‍පුර     m.Guk;","","","2025.02.26","2","9","","","","","2","","","","",""
"උතුරුමැද පලාත","7","Horoupathana","High Wind","","","","","","","","","","","","",""
"tlkj;jpa","Anuradhapura","","","2025.02.27","1","3","","","","","1","","","","",""
"khfhzk;","","Thalawa","","2025.03.01","1","3","","","","","1","","","","",""
"North Central","","","","","","","","","","","","","","","",""
"","","Kekirawa","","2025.02.26","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","8","29","0","0","0","0","8","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","8","29","0","0","0","0","8","0","0","0","0","0"
"","ත්‍රීකුණාමලය","Muthur","High Wind","2025.03.02","2","9","","","","","2","","","","",""
"","8
jp.kiy","","","","","","","","","","","","","","",""
"නැ්ගනහිර පලාත","","","","","","","","","","","","","","","",""
"","Trincomalee","Town& Gravets","High Wind","2025.03.01","2","7","","","","","2","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"Eastern","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","4","16","0","0","0","0","4","0","0","0","0","0"
