"","","","","","Page 2","","","","","","","","",""
"හම්බන්තාට","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","One person died due to Boat"
"6
Sooriyawewa
`k;ghe;Njhl;il 
දකුනු පලාත","Drowning","2020.01.01","1","4","1","","","","","","","","",""
"","","","","","","","","","","","","","","capsized"
"Hambantota
njd; khfhzk","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
Southern","","","1","4","1","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","1","4","1","0","0","0","0","0","0","0","0","0"
"","Heavy","","","","","","","","","","","","",""
"රත්නපුර  
Balangoda","Rain/Cutting","2019.12.30","4","15","","","","","4","","","","",""
"7
uj;jpdGhp","Failure","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","",""
"Rathnapura","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Kolonna","Land Slide","2019.12.31","3","14","","","","","3","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","7","29","0","0","0","0","7","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","7","29","0","0","0","0","7","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","183","540","3","0","0","0","7","0","0","17","175","507"
"","","","","","රාජකාරි භාර නිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
