"මන්නාරම","32","27","90","75","වැසි ස්වල්පයක්",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","34","25","85","55","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"மட்டக்களப்பு","35","26","90","60","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","30","26","85","65","அடிக்கடி மலை பபய்யும்",""
"காலி","29","25","90","75","அடிக்கடி மலை பபய்யும்",""
"யாழ்ப்பாணம்","33","27","85","65","பிரதானமாக சீரான வானிலை",""
"கண்டி","30","23","85","65","அடிக்கடி மலை பபய்யும்",""
"நுவவரலியா","19","15","95","80","சிறிதளவில் மலை பபய்யும்",""
"இரத்தினபுரி","33","24","95","65","அடிக்கடி மலை பபய்யும்",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"திருககாணமலை","36","26","80","50","",""
"","","","","","சாத்தியம்",""
"மன்னார்","32","27","90","75","சிறிதளவில் மலை பபய்யும்",""
