"","Weather Forecast for Main Cities","","","Date :","31-Aug-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","85","55","Mainly fair"
"Batticaloa","35","26","90","60","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","26","85","65","Several spells of showers"
"Galle","29","25","90","75","Several spells of showers"
"Jaffna","33","27","85","65","Mainly fair"
"Kandy","30","23","85","65","Several spells of showers"
"Nuwara-Eliya","19","15","95","80","A few showers"
"Ratnapura","33","24","95","65","Several spells of showers"
"Trincomalee","36","26","80","50","Showers or thundershowers are likely after 2.00p.m"
"Mannar","32","27","90","75","A few showers"
