"","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"","ආපදාව","","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","ලවනත් කරුණු                 NtW"
"#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","",""
"Province","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"","Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","පූර්ණ","","","","","","","",""
"ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","","","",""
"gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","நிறுவனங்களின்","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;"
"மாவட்டம் District","","","","","","","","KOik","","","","","","","",""
"","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons"
"Division","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","Damages","","","","","",""
"","Flood","","324","1346","","","","","","","","","","3","7","25"
"Rathnapura","Cutting Faliure","2022.05.13","4","16","","","","","3","","","","","","",""
"","High Wind","","4","13","","","","","4","","","","","","",""
"","Flood","","173","632","","","","","","","","","","","",""
"Elapatha","","2022.05.13","","","","","","","","","","","","","",""
"","High Wind","","1","5","","","","","1","","","","","","",""
"Ayagama","Flood","","2","5","","","","","","","","","","","",""
"","High Wind","2022.05.13","3","12","","","","","3","","","","","","",""
"Kalawana","","","","","","","","","","","","","","","",""
"","Flood","2022.05.14","11","38","","","","","11","","","","","","",""
"","Flood","","27","100","","","","","27","","","","","","",""
"Pelmadulla","High Wind","2022.05.13","1","5","","","","","1","","","","","","",""
"","Cutting Faliure","","1","4","","","","","1","","","","","","",""
"රත්නපුර","","","","","","","","","","","","","","","",""
"","Flood","","2","8","","","","","","","","","","","",""
"1
,uj;jpdGhp  
සබරගමුෙ පලාත","","","","","","","","","","","","","","","",""
"Kuruwita","High Wind","2022.05.13","7","27","","","","","7","","","","","","",""
"Rathnapura
rg;ufKt","","","","","","","","","","","","","","","",""
"","Cutting Faliure","","1","3","","","","","1","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","High Wind","","1","4","","","","","1","","","","","","",""
"Kahawatta","","2022.05.14","","","","","","","","","","","","","",""
"","Cutting Faliure","","1","4","","","","","1","","","","","","",""
"","Cutting Faliure","","1","2","","","","","1","","","","","","",""
"Balangoda","","2022.05.13","","","","","","","","","","","","","",""
"","High Wind","","1","4","","","","","1","","","","","","",""
"Opanayake","High Wind","2022.05.13","1","1","","","","","1","","","","","","",""
"Godakawela","High Wind","2022.05.14","1","3","","","","","1","","","","","","",""
"Nivithigala","Flood","2022.05.13","4","14","","","","","4","","","","","","",""
"","High Wind","2022.05.13","3","9","","","","","3","","","","","","",""
"Kiriella","","","","","","","","","","","","","","","",""
"","Flood","2022.05.14","10","32","","","","","","","","","","","",""
"Kolonna","Cutting Faliure","2022.05.14","1","3","","","","","1","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","585","2290","0","0","0","0","73","","0","","0","3","7","25"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","585","2290","0","0","0","0","73","","0","","0","3","7","25"
"Bulathsinhala","","2022.05.13","2","8","","","","","2","","","","","","",""
"Dodangoda","","2022.05.14","1","3","","","","","1","","","","","","",""
"Ingiriya","","2022.05.14","1","3","","","","","","","","","","","",""
"Walallavita
කළුතර fSj;Jiw","","2022.05.13","5","22","","","","","","","","","","","",""
"2
Western Nky;","High Wind","","","","","","","","","","","","","","",""
"Kalutara
Beruwala","","2022.05.13","2","8","","","","","2","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"Matugama","","2022.05.14","2","7","","","","","2","","","","","","",""
"බස්නාහිර පලාත","","","","","","","","","","","","","","","",""
"Kalutara","","2022.05.13/14","2","7","","","","","1","","","","","","",""
"Agalawatta","","2022.05.13","1","4","","","","","1","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","16","62","0","0","0","0","9","","0","","0","0","0","0"
