"","மாவட்டம்","","commenced","","","Injured","Missing","","gFjpasT","நிறுவனங் களி","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;"
"","","gpuNjr nra.gp     DS","FLk;gq;fs;","egHfs;","","","","","","","","","","","FLk;gq;f",""
"","","","","","","People","People","KOik","","ன
்  சேதங் கள்","","","","","",""
"","","","Families","People","","","","","Partially","","","Damages to","","f   No.","s;","Persons"
"","District
Division","","","","","","","Fully","","Small, Medium,","","","","","",""
"","","","","","","","","","","","","critical","","of Safety","Families",""
"","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","Damages","","","","","",""
"","Naththandiya","Flood","82","262","","","","","16","","1","","","","",""
"","පුත්තලම","","2024.10.22","","","","","","","","","","","","",""
"ෙයඹ පලාත","Gj;jsk;   
1
Wennappuwa","","44","139","","","","","","","","","","","",""
"tlNky;","Puttalam","Flash Flood","","","","","","","","","","","","","",""
"khfhzk;","Mundalama","","2024.11.03
144","582","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","270","983","0","0","0","0","16","","1","","0","0","0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","270","983","0","0","0","0","16","","1","","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","270","983","0","0","0","0","16","","1","","0","0","0","0"
"","","","","","ආපදා කළමනාකරණ මධ්‍යස්ථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","","","",""
