"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","","","","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","","","","","factory 2.Dambethenna"
"","","","","","","","","","","","","","","","","3.Poonagala Tea"
"","","","Landslide Risk","2023.10.14-27","","","","","","","","","","5","131","Factory 4.Bathgoda 
427"
"","","","","","","","","","","","","","","","","Tamil School"
"","","","","","","","","","","","","","","","","5.Haldumulla No 02"
"","","Haldumulla","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Tamil Collage"
"","","","","","","","","","","","","","","","","Currently staying at"
"","බදුල්ල","","","","","","","","","","","","","","","relative's house."
"","","","Landslide Risk","2023.12.09","83","279","","","","7","","","","","",""
"","","","","","","","","","","","","","","","","(Date & Time ="
"","1
gJs;is","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","11.12.2023,0900 hrs)"
"","Badulla","","","","","","","","","","","","","","",""
"","","Bandarawela","Cutting Faliure","2023.10.14-11.16","","","","","","","","","","1","3","7 Udaperuwa Muslim"
"","","","","","","","","","","","","","","","","Mosque"
"ඌව","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","Landslide Risk","2023.10.23","","","","","","","","","","1","9","22 Galkanda Muthuwana"
"","","","","","","","","","","","","","","","","School"
"Uva","","Haputhale","","","","","","","","","","","","","",""
"","","","Landslide Risk","2023.10.22","","","","","","","","","","1","17","81 Kalban Vidyalaya"
"","","","Landslide Risk","2023.11.20","","","","","","","","","","1","7","26 Glanor Tamil School"
"","","Uwa Paranagama","Landslide Risk","2023.11.14","","","","","","","","","","1","7","19  Thuparama Temple"
"","","Ella","Heavy Rain","2023.11.23","","","","","","","","","","1","2","7 Karandagolle temple"
"","","","Heavy Rain","2023.12.12","1","5","","","","","1","","","","",""
"","","Mahiyanganaya","","","","","","","","","","","","","",""
"","","","Lightning","2023.12.12","1","4","","","","","1","","","","",""
"","","Badulla","Heavy Rain","2023.12.12","1","2","","","","","1","","","","",""
"","","Haaliela","Cutting Faliure","2023.12.11","1","5","","","","","1","","","","",""
"","","Kandaketiya","Cutting Faliure","2023.12.12","2","4","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","89","299","0","0","0","7","6","0","0","11","176","589"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","89","299","0","0","0","7","6","0","0","11","176","589"
"","මුලතිව්","","","","","","","","","","","","","","",""
"","Ky;iyj;jPT 
2","Manthai East","Heavy rain","2023.12.14","5","16","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","5","16","0","0","0","0","0","0","0","0","0","0"
"උතුරු පලාත tl","","","","","","","","","","","","","","","",""
"","කිලිනනාච්චිය","","","","","","","","","","","","","","",""
"","","Karachchi","Flood","2023.12.15","24","91","","","","","","","","","",""
"khfhzk; Northen ;","","","","","","","","","","","","","","","",""
"","3
fpspnehr;rp","","","","","","","","","","","","","","",""
"","Killinochchi","Kandawalai","Flood","2023.12.15","48","160","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","72","251","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","77","267","0","0","0","0","0","0","0","0","0","0"
"","කෑගල්ල","","","","","","","","","","","","","","",""
"","4
Nffhiy","Ruwanwell","Heavy rain","2023.12.12","1","4","","","","","1","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","","Kolonna","Flood","2023.12.12","","","1","","","","2","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","",""
"","රත්නපුර","Balangoda","Heavy Rain","2023.12.13","1","5","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa","5
,uj;jpdGhp","Rathnapura","Heavy Rain","2023.12.12","3","11","","","","","3","","","","",""
"","Rathnapura","Imbulpe","Heavy Rain","2023.12.12","5","18","","","","","5","","","","",""
"","","Kalawana","Lightning/Cutting Failure","2023.12.13","2","6","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","11","40","1","0","0","0","13","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","12","44","1","0","0","0","14","0","0","0","0","0"
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"","6
jp.kiy","Kinniya","Heavy Rain","2023.12.12","1","5","","","","","1","","","","",""
"නැනගනහිර පලාත","Trincomalee","","","","","","","","","","","","","","",""
"fpof;F Eastern","","","","","","","","","","","","","","","",""
