"","Weather Forecast for Main Cities","","","","9-Nov-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","95","75","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","32","25","95","70","Showers or thundershowers are likely after 2.00p.m"
"Colombo","32","25","90","65","Showers or thundershowers after 2.00p.m"
"Galle","30","24","90","75","Showers or thundershowers after 2.00p.m"
"Jaffna","31","24","95","85","Showers or thundershowers at times"
"Kandy","31","22","95","65","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","21","12","95","65","Showers or thundershowers after 2.00p.m"
"Ratnapura","34","23","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","31","25","95","75","Showers or thundershowers at times"
"Mannar","31","25","95","65","Showers or thundershowers at times"
