"","තත්ත්ල ලාර්තාල  - ශ්‍රී ඼ංකාල / epiyik mwpf;if - ,yq;if/  Situation Report- SriLanka","","","","","","","","","","","","","","","",""
"","දිනය /jpfjp / Date : 22nd  June 2019 at 0900hrs","","","","","","","","","","","","","","","",""
"","ලේකම් - රාජ්‍ය පරිපා඼න සහ ආපදා කළමනාකරණ අමාතයාං඾ය / சச஬யாரர், சபாது நிர்வாக ஫ற்றும் அனர்த்த முகாம஫த்துவ அம஫ச்சு / Secretary, Ministry of Public Administration & Disaster Management","","","","","","","","","","","","","","","",""
"රාජ්‍ය පරිපා඼න සහ ආපදා කළමනාකරණ අමාතයාං඾ය ගරු අමාතයතුමාලේ පුද්ගලික ලේකම් /சகௌ஭வ பி஭மைக்கு தனி஬ார் சச஬யாரர் சபாது நிர்வாக ஫ற்றும் அனர்த்த முகாம஫த்துவ அம஫ச்சர் / Private Secretary to the Hon. Minister of Public Administration & Disaster Management","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","නිලාස හානි","","","","","",""
"","","","","","බ඼පෑමට ඼ක්වු","","","","","","Nrjkile;j","","","","ආරක්ෂිත ස්ථාන ghJfhg;ghd","",""
"","","පරිපා඼න ප්‍රලද්඾ය நிர்வாகப் பிரிவு","","","","","","","","","","","ලලනත් හානි பிம பாதிப்புகள்","","","",""
"","","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","","අතුරුදහ","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","","","තුලා඼වු","","","","","","","","",""
"","","","","","","","","","","න්වූ","Damaged","","","","","",""
"","","","","","","","","පුද්ග඼යි","","","","","","","","",""
"","","","","","","","","","","පුද්ග඼යි","","","","","","",""
"","","","","ආරම්භක දිනය","","","","න්","","","","","","","","",""
"","","","","","","","","","","න්","","","","","","",""
"පළාත","","","ආපදාල","mdu;j;jk;","","","මිය යෑම්","fhaki","","","","","කුඩා හා මධය 
ඉතා ලැදගත්","","","","ලලනත් කරුණු"
"","","","","","","","","","","","","","","ආරක්ෂිත","","",""
"","","","","","","","","","","fhzh","","","","","","",""
"khfhzk;","#","","mdHj;jk;","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","","","අර්ධ","පරිමාණ ලයාපාරික 
යටිත඼ පහසුකම්","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","","","","ky;Ngh","","","","ස්ථාන","","",""
"","","","","","","","","","","","","","","","","පවුේ",""
"Province","","","Disaster","Date of","","","Deaths","","","","පූර්ණ","හානි","ල඼ට වූ හානි 
ස්ථාන சிமி஬,","සංඛ්‍යාල","","","Remarks"
"","","ප්‍රා.ලේ. ලකො                
දිස්ත්‍රික්කය","","","පවුේ සංඛ්‍යාල","පුද්ග඼යින්","","","","NdhH","","","","","","සංඛ්‍යාල","පුද්ග඼යින්"
"","","","","commenced","","","","Injured","","","හානි","gFjpa","நடுத்த஭, 
mbg;gilf;","vz;zpf;i","","",""
"","","gpuNjr nra.gp","","","FLk;gq;fs;","egHfs;","","","","Missin","","","","","","FLk;gq;","egHfs;"
"","","஫ாவட்டம்","","","","","","","","","","sT","நிறுவனங்கரி
fl;likg;Gf;fs;","f   No.","","",""
"","","","","","","","","","","","KOik","","","","","",""
"","","District
DS Division","","","Families","People","","","","g","","","ன் சசதங்கள்;","","","fs;","Persons"
"","","","","","","","","People","","","Fully","Partiall","Damages to","of Safety","","",""
"","","","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","","People","","","","","","Families",""
"","","","","","","","","","","","","y","critical","Location","","",""
"","","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","","Infrastructure
Damages","s","","",""
"","","","","2019.03.18","13","58","","","","","","13","","","1","2","13 Pettigala"
"","","","","2019.04.26","30","109","","","","","","30","","","1","23","80 pettigala ground"
"","","Balangoda","Landslide Risk","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Heyaswatte Tamil"
"","","","","2019.04.26","9","34","","","","","","","","","1","9","34"
"","","රත්නපුර","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","School- Kolonne"
"","1",",uj;jpdGhp","","","","","","","","","","","","","","",""
"","","Kalawana","Lightning","2019.06.14","1","3","","","","","","1","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","",""
"","","","High Wind","","13","48","","","","","","13","","","","",""
"","","Pelmadulle","","2019.06.17","","","","","","","","","","","","",""
"","","","Fire","","1","3","","","","","","1","","","","",""
"","","Opanayaka","High Wind","2019.06.17","17","56","","","","","","17","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","84","311","0","","0","0","0","75","0
0","","3","34","127"
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","","","","",""
"","","","Drought","2019.04.15","50","155","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","Kegalle","","","","","","","","","","","","","","",""
"","","","","2019.06.20","1","3","","","","","","1","","","","",""
"","","","","2019.06.13","1","4","","","","","","1","","","","",""
"","","Batuvita
ක්ගල්඼","","2019.06.12","1","2","","","","","","1","","","","",""
"","2","Nffhiy","","","","","","","","","","","","","","",""
"","","Aranayaka","","2019.06.13","2","9","","","","","","2","","","","",""
"","","","High Wind","","","","","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"","","","","2019.06.14","1","4","","","","","","1","","","","",""
"","","Yatiyanta","","","","","","","","","","","","","","",""
"","","","","2019.06.20","4","18","","","","","","4","","","","",""
"","","","","2019.06.20","1","4","","","","","","1","","","","",""
"","","Dehiovita","","","","","","","","","","","","","","",""
"","","","","2019.06.11","","","","","","","","1","3","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","61","199","0","","0","0","0","12","3
0","","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","145","510","0","","0","0","0","87","3
0","","3","34","127"
"","","Arachchikattuwa","","2019.01.24","1598","5719","","","","","","","","","","",""
"","","Mundalama","","","2041","7404","","","","","","","","","","",""
"","","","Drought","2019.01.24","","","","","","","","","","","","",""
"","","Pallama","","","1823","6173","","","","","","","","","","",""
"","","","","2019.01.24","2164","8238","","","","","","","","","","",""
"","","Mahawewa","","","","","","","","","","","","","","",""
"","","","High Wind","2019.06.11/16","20","72","","","","","","17","3","","","",""
"","","Naththandiya","","2019.01.24","1019","3365","","","","","","","","","","",""
"","","Nawagaththegama","","2019.01.24","148","392","","","","","","","","","","",""
"","","","Drought","","","","","","","","","","","","","",""
"ලයඹ ප඼෈ත","","පුත්ත඼ම","","","","","","","","","","","","","","",""
"","","Wanathavilluwa","","","455","1572","","","","","","","","","","",""
"tlNky;","3","Gj;jsk","","2019.01.24","","","","","","","","","","","","",""
"","","Puttalam","","","1137","3348","","","","","","","","","","",""
"khfhzk;","","Karuwalagaswewa","","","","","","","","","","","","","","",""
"North Western","","","High Wind","2019.06.11","1","4","","","","","","","1","","","",""
"","","","Fire","2019.06.17","1","1","1","","","","","1","","","","",""
"","","Mahakubukkadawala","","","","","","","","","","","","","","",""
"","","","Drought","2019.01.24","3042","9562","","","","","","","","","","",""
"","","Chilaw","","","16","67","","","","","","15","1","","","",""
