"","","","","","","","","","","න්වූ","Damaged","","","","","",""
"","","","","","","","","","පුද්ග඼යි","","","","","","","",""
"","","","","","","","","","","පුද්ග඼යි","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","න්","","","","","","","",""
"","","","","","","","","","","න්","","","","","","",""
"පළාත","","","","ආපදාල","mdu;j;jk;","","","මිය යෑම්","fhaki","","","","කුඩා හා මධය","ඉතා ලැදගත්","","","ලලනත් කරුණු"
"","","","","","","","","","","","","","","","ආරක්ෂිත","",""
"","","","","","","","","","","fhzh","","","","","","",""
"khfhzk;","#","","","mdHj;jk;","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","","අර්ධ","පරිමාණ ලයාපාරික","යටිත඼ පහසුකම්","","","NtW Fwpg;Gf;fs;"
"","","","","","","","","","","ky;Ngh","","","","","ස්ථාන","",""
"","","","","","","","","","","","","","","","","පවුේ",""
"Province","","","","Disaster","Date of","","","Deaths","","","පූර්ණ","හානි","ස්ථාන சிமி஬,","ල඼ට වූ හානි","සංඛ්‍යාල","","Remarks"
"","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකො","","","පවුේ සංඛ්‍යාල","පුද්ග඼යින්","","","NdhH","","","","","","සංඛ්‍යාල","පුද්ග඼යින්"
"","","","","","commenced","","","","Injured","","හානි","gFjpa","நடுத்த஭,","mbg;gilf;","vz;zpf;i","",""
"","","","gpuNjr nra.gp","","","FLk;gq;fs;","egHfs;","","","Missin","","","","","","FLk;gq;","egHfs;"
"","","஫ாவட்டம்","","","","","","","","","","sT","நிறுவனங்கரி","fl;likg;Gf;fs;","f   No.","",""
"","","","","","","","","","","","KOik","","","","","",""
"","","District","DS Division","","","Families","People","","","g","","","ன் சசதங்கள்;","","","fs;","Persons"
"","","","","","","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","","People","","","","","","Families",""
"","","","","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","","Damages","Infrastructure","s","",""
"","","","","","2019.03.18","13","58","","","","","13","","","1","2","13 Pettigala"
"","","","","","2019.04.26","30","109","","","","","30","","","1","23","80 pettigala ground"
"","","","Balangoda","Landslide Risk","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Heyaswatte Tamil"
"","","","","","2019.04.26","9","34","","","","","","","","1","9","34"
"","","රත්නපුර","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","School- Kolonne"
"","1",",uj;jpdGhp","","","","","","","","","","","","","","",""
"","","","Kalawana","Lightning","2019.06.14","1","3","","","","","1","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","",""
"","","","","High Wind","","13","48","","","","","13","","","","",""
"","","","Pelmadulle","","2019.06.17","","","","","","","","","","","",""
"","","","","Fire","","1","3","","","","","1","","","","",""
"","","","Opanayaka","High Wind","2019.06.17","17","56","","","","","17","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","84","311","0","0","0","0","75","0","0","3","34","127"
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","","","","",""
"","","","","Drought","2019.04.15","50","155","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","Kegalle","","","","","","","","","","","","","",""
"","","","","","2019.06.20","1","3","","","","","1","","","","",""
"","","","","","2019.06.13","1","4","","","","","1","","","","",""
"","","ක්ගල්඼","Batuvita","","2019.06.12","1","2","","","","","1","","","","",""
"","2","Nffhiy","","","","","","","","","","","","","","",""
"","","","Aranayaka","","2019.06.13","2","9","","","","","2","","","","",""
"","","","","High Wind","","","","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"","","","","","2019.06.14","1","4","","","","","1","","","","",""
"","","","Yatiyanta","","","","","","","","","","","","","",""
"","","","","","2019.06.20","4","18","","","","","4","","","","",""
"","","","","","2019.06.20","1","4","","","","","1","","","","",""
"","","","Dehiovita","","","","","","","","","","","","","",""
"","","","","","2019.06.11","","","","","","","1","3","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","61","199","0","0","0","0","12","3","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","145","510","0","0","0","0","87","3","0","3","34","127"
"","","","Arachchikattuwa","","2019.01.24","1598","5719","","","","","","","","","",""
"","","","Mundalama","","","2041","7404","","","","","","","","","",""
"","","","","Drought","2019.01.24","","","","","","","","","","","",""
"","","","Pallama","","","1823","6173","","","","","","","","","",""
"","","","","","2019.01.24","2164","8238","","","","","","","","","",""
"","","","Mahawewa","","","","","","","","","","","","","",""
"","","","","High Wind","2019.06.11/16","20","72","","","","","17","3","","","",""
"","","","Naththandiya","","2019.01.24","1019","3365","","","","","","","","","",""
"","","","Nawagaththegama","","2019.01.24","148","392","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","","",""
"ලයඹ ප඼෈ත","","පුත්ත඼ම","","","","","","","","","","","","","","",""
"","","","Wanathavilluwa","","","455","1572","","","","","","","","","",""
"tlNky;","3","Gj;jsk","","","2019.01.24","","","","","","","","","","","",""
"","","Puttalam","","","","1137","3348","","","","","","","","","",""
"khfhzk;","","","Karuwalagaswewa","","","","","","","","","","","","","",""
"North Western","","","","High Wind","2019.06.11","1","4","","","","","","1","","","",""
"","","","","Fire","2019.06.17","1","1","1","","","","1","","","","",""
"","","","Mahakubukkadawala","","","","","","","","","","","","","",""
"","","","","Drought","2019.01.24","3042","9562","","","","","","","","","",""
"","","","Chilaw","","","16","67","","","","","15","1","","","",""
"","","","Puttalam","High Wind","2019.06.11/16","2","8","","","","","1","1","","","",""
"","","","Dankotuwa","","","1","2","","","","","1","","","","",""
"","","","Kalpitiya","Fire","2019.06.20","1","4","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","13469","45931","1","0","0","1","35","6","0","0","0","0"
