"","ප්‍රධාන්‍  න්‍ගර සෙහා කාලගුණ අන්‍ාවැකිය","","","","දින්‍ය :     2024-12-25"
"","","උෂ්ණත්වය(දස. අංශක)","","සාදේක්ෂ ආර්රතාවය(%)",""
"න්‍ගරය","","","","",""
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","22","95","60","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","30","23","95","75","ප්‍රධාන වශහයන් වැසි රහිත"
"හකාළඹ","32","24","90","50","ප්‍රධාන වශහයන් වැසි රහිත"
"ගාල්ල","30","23","95","55","ප්‍රධාන වශහයන් වැසි රහිත"
"යාපනය","30","24","90","70","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","30","20","90","55","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","20","11","85","45","ප්‍රධාන වශහයන් වැසි රහිත"
"රත්තනපුරය","33","21","90","50","ප්‍රධාන වශහයන් වැසි රහිත"
"ත්‍රිකුණාමලය","32","22","95","70","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","31","23","85","50","ප්‍රධාන වශහයන් වැසි රහිත"
