"","","","","திகதி :","2024-12-25"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","22","95","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","30","23","95","75","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","32","24","90","50","பிரதானமாக சீரான வானிலை"
"காலி","30","23","95","55","பிரதானமாக சீரான வானிலை"
"யாழ் ப்பாணம்","30","24","90","70","பிரதானமாக சீரான வானிலை"
"கண் டி","30","20","90","55","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","20","11","85","45","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","33","21","90","50","பிரதானமாக சீரான வானிலை"
"திருககாணமலை","32","22","95","70","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","23","85","50","பிரதானமாக சீரான வானிலை"
