"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-03-13"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","35","23","90","40","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மட்டக்களப்பு","31","25","85","65","பிரதானமாக சீரான வானிலை"
"","","","","",""
"வகாழும்பு","31","26","85","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"காைி","31","26","85","70",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","33","24","85","50","பிரதானமாக சீரான வானிலை"
"","","","","",""
"கண்டி","32","21","90","45","பிரதானமாக சீரான வானிலை"
"","","","","",""
"நுவவரைியா","23","13","90","45","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"இரத்தினபுரி","36","24","95","50",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"திருககாணமலை","33","27","90","60","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மன்னார்","31","25","85","50","பிரதானமாக சீரான வானிலை"
