"","","","","","","","","People","People","","","நிறுவனங்களின்","","","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;"
"","மாவட்டம் District","","","","","","","","","KOik","","","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons"
"","","Division","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","","","Damages","","","","","",""
"","","Lunugala","","","245","706","","","","","245","","","","2","","",""
"","","Welimada","","","50","201","","","","","50","","","","","","",""
"","","Badulla","","","13","63","","","","","13","","","","","","",""
"","","Uva Paranagama","","","55","214","","","","","55","","","","1","","",""
"","","Haldumulla","","","307","992","","6","","","307","","3","","13","","",""
"","","Bandarawela","","","12","49","","","","","12","","","","","","",""
"","","Haputhale","","","63","190","","","","","63","","","","","","",""
"","බදුල්ල     gJs;is","","","","","","","","","","","","","","","","",""
"1","","Ridimaliyadda","High Wind","2022.12.07/08/09","28","82","","","","","28","","","","1","","",""
"","Badulla","","","","","","","","","","","","","","","","",""
"","","Soranathota","","","8","28","","1","","","8","","","","","","",""
"","","Passara","","","618","1475","","","","","618","","","","","","",""
"ඌව","","Meegahakiula","","","51","184","","","","","41","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","","",""
"","","Haliela","","","5","21","","","","","5","","","","","","",""
"Uva","","","","","","","","","","","","","","","","","",""
"","","Kandaketiya","","","14","42","","","","","10","","","","","","",""
"","","Mahiyanganaya","","","4","17","","","","","4","","","","1","","",""
"","","Ella","","","114","501","","","","","66","","","","8","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1587","4765","0","7","0","0","1525","","3","","26","0","0","0"
"","","Badalkubura","","","97","395","","","","","96","","1","","","","",""
"","","Wellawaya","","","72","295","","","","","70","","2","","","","",""
"","මමානරාගල","Madulla","","","1","3","","","","","1","","","","","","",""
"2","nkhdwhfiy","","High Wind","2022.12.07-08","","","","","","","","","","","","","",""
"","","Bibila","","","335","976","","3","","","335","","","","","","",""
"","Moneragala","","","","","","","","","","","","","","","","",""
"","","Medagama","","","44","184","","","","","44","","","","","","",""
"","","Siyabalanduwa","","","15","56","","","","","15","","","","","","",""
"","","Buththala","","","17","59","","","","","17","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","581","1968","0","3","0","0","578","","3","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","2168","6733","0","10","0","0","2103","","6","","26","0","0","0"
"","","","","2022.12.08","25","112","2","4","","","25","","","","","","",""
"","","Walapane","","","","","","","","","","","","","","","",""
"","නුවරඑලිය","","","2022.12.09","171","653","","","","","160","","2","","","","",""
