"ලකාළඹ","","","","","","","","","","","","","",""
"15
Kaduwela","Lightning","2022.11.08","2","9","","","","","","","","","",""
"nfhOk;G Colombo","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","9","0","0","0","0","0","0","0","0","0","0"
"Western","","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","",""
"කළුතර  fSj;Jiw","","","","","","","","","","","","","",""
"16
Palindanuwara","Drowning","2022.11.14","","","1","","","","","","","","",""
"බසරනාහිර පලාත
Kalutara","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","1","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2","9","1","0","0","0","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","1027","3618","10","13","0","1","224","1","8","2","22","79"
