"அ","டுத்த மூன்று நாட்களுக்கான ெலத்த ேகழவீழ்ச்சிக்ைான ஆலலாசதன","","",""
"மாகாணம்","மாவட்டம்","நவம்ெர் 29","நவம்ெர் 30","டிசம்ெர் 01"
"வடக்கு","முல்கலத்ெீவு","அவ்வப்மபாது","பல ெடகவைள்","பல ெடகவைள்"
"","","ேகழமயா அல்லது","ேகழ தபய்யும்","ேகழ தபய்யும்"
"","","இடியுடன் கூடிய","",""
"","","ேகழமயா தபய்யும்;","",""
"","","சில இடங்ைளில் 100","",""
"","","ேி.ேீ அளவான பலத்ெ","",""
"","","ேகழவீழ்ச்சி","",""
"","யாழ்ப்பாணம்","அவ்வப்மபாது","அவ்வப்மபாது","பல ெடகவைள்"
"","","ேகழமயா அல்லது","ேகழ தபய்யும்","ேகழ தபய்யும்"
"","","இடியுடன் கூடிய","",""
"","","ேகழமயா தபய்யும்;","",""
"","","சில இடங்ைளில் 100","",""
"","","ேி.ேீ க்கும் அெிைோன","",""
"","","பலத்ெ ேகழவீழ்ச்சி","",""
"","வவுனியா","அவ்வப்மபாது","பல ெடகவைள்","பல ெடகவைள்"
"","","ேகழமயா அல்லது","ேகழ தபய்யும்","ேகழ தபய்யும்"
"","","இடியுடன் கூடிய","",""
"","","ேகழமயா தபய்யும்;","",""
"","","சில இடங்ைளில் 100","",""
"","","ேி.ேீ அளவான பலத்ெ","",""
"","","ேகழவீழ்ச்சி","",""
"","ேன்னார்","அவ்வப்மபாது","அவ்வப்மபாது","பல ெடகவைள்"
"","","ேகழமயா அல்லது","ேகழ தபய்யும்","ேகழ தபய்யும்"
"","","இடியுடன் கூடிய","",""
"","","ேகழமயா தபய்யும்;","",""
"","","சில இடங்ைளில் 100","",""
"","","ேி.ேீ அளவான பலத்ெ","",""
"","","ேகழவீழ்ச்சி","",""
"","ைிளிதநாச்சி","அவ்வப்மபாது","அவ்வப்மபாது","பல ெடகவைள்"
"","","ேகழமயா அல்லது","ேகழ தபய்யும்","ேகழ தபய்யும்"
"","","இடியுடன் கூடிய","",""
"","","ேகழமயா தபய்யும்;","",""
"","","சில இடங்ைளில் 100","",""
"","","ேி.ேீ அளவான பலத்ெ","",""
"","","ேகழவீழ்ச்சி","",""
