"","","","Town & Gravets","","2018.05.10","200","701","","","","","","","","","",""
"","","","Gomarankadawela","","2018.08.15","125","401","","","","","","","","","",""
"","","ත්‍රීකුණාමලය","Muttur","","2018.04.20","275","998","","","","","","","","","",""
"","12","jp.kiy","Kuchchavale","Drought","2018.04.18","459","1537","","","","","","","","","",""
"","","Trincomalee","Padavi Sri Pura","","2018.08.16","242","831","","","","","","","","","",""
"","","","Kinniya","","2018.07.01","3249","8919","","","","","","","","","",""
"","","","Seruwela","","2018.04.11","1032","3385","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","5582","16772","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","50014","161893","0","0","3","0","0","0","0","0","0","0"
"මධයම","","","","","","","","","","","","","","","","",""
"","","නුවරඑලිය","","","","","","","","","","","","","","",""
"පලාත/kj;jpa","","","","","","","","","","","","","","","","",""
"","13","Etnuypah","Nuwara Eliya","Landslide Risk","2018.08.13","243","1099","","2","","6","134","","","1","16","64  Maussaella"
"khfhzk;/","","","","","","","","","","","","","","","","","Community Hall"
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","243","1099","0","2","0","6","134","0","0","1","16","64"
"","","මාතනල්","Dambulle","","","18","64","","","","","","","","","",""
"","14","khj;jis","","Drought","2018 August","","","","","","","","","","","",""
"","","Matale","Wilgamuwa","","","5028","17355","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","5046","17419","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","5289","18518","0","2","0","6","134","0","0","1","16","64"
"","","","Sooriyawewa","","","32","154","","","","","","","","","",""
"","","","Thissamaharamaya","","","3352","14051","","","","","","","","","",""
"","","හම්බන්නතොට","Lunugamwehera","","","30","120","","","","","","","","","",""
"දකුනු","15","`k;ghe;Njhl;il","Agunukolapelassa","Drought","2018.08.10","495","2010","","","","","","","","","",""
"පලාත/njd;","","Hambantota","Okawela","","","65","269","","","","","","","","","",""
"khfhzk;/","","","Weeraketiya","","","220","790","","","","","","","","","",""
"Southern/ ;","","","Ambalanthota","","","553","2328","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","4747","19722","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","4747","19722","0","0","0","0","0","0","0","0","0","0"
"","","කෑගල්ල","Ruwanwella","","","58","387","","","","","","","","","",""
"සබරගමුව","16","Nffhiy","","Drought","2018.09.10","","","","","","","","","","","",""
"පලාත/rg;ufK","","","Galigamuwa","","","58","232","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"t/","","","","","","","","","","","","","","","","",""
"Sabaragam","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","116","619","0","0","0","0","0","0","0","0","0","0"
"uwa/","","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","116","619","0","0","0","0","0","0","0","0","0","0"
"","","","Wallawaya","","2018.08.01","350","1400","","","","","","","","","",""
"","","නමොනරාගල/nkhd","Monaragala","","2018.07.02","600","2000","","","","","","","","","",""
"","17","whfiy","","Drought","","","","","","","","","","","","",""
"ඌව/Cth","","Moneragala","Buttala","","2018.07.02","315","1417","","","","","","","","","",""
"khfhzk;/U","","","","","","","","","","","","","","","","",""
"va","","","Tanamalwila","","2018.06.01","2131","7052","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3396","11869","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","3396","11869","0","0","0","0","0","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","211740","712909","0","2","5","10","176","0","0","1","16","64"
"","","","","","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
