"හම්බන්තාට","","","","","","","","","","","","",""
"දකුනු පලාත 
5
Tangalle
Drowning
`k;ghe;Njhl;il","2021.11.21","","","1","","","","","","","","",""
"njd; 
 Hambantota","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","0","0","1","0","0","0","0","0","0","0","0","0"
"Southern","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","0","0","1","0","0","0","0","0","0","0","0","0"
"ත්‍රීකුණාමලය","","","","","","","","","","","","",""
"6
Kinniya
Drowning
jp.kiy","2021.11.23","","27","6","21","","","","","","","",""
"Trincomalee","","","","","","","","","","","","",""
"නැ්ගනහිර","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","0","27","6","21","0","0","0","0","0","0","0","0"
"පලාත","","","","","","","","","","","","",""
"මඩකලපුව","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","",""
"Drowning in the sea
7
Manmunai North
kl;lf;fsg;G","2021.11.23","1","7","","","1","","","","","","",""
"Eastern","","","","","","","","","","","","",""
"Batticaloa","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","7","0","0","1","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","34","6","21","1","0","0","0","0","0","0","0"
"මුලතිව්","","","","","","","","","","","","",""
"Sea water intrusion
Ky;iyj;jPT 
8
Maritimepattu","2021.11.24","5","19","","","","","","","","","",""
"Mulaitivu","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","5","19","0","0","0","0","0","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","",""
"tl khfhzk; 
යාපනය","","","","","","","","","","","","",""
"9
Karainagar
Flood & Wind","2021.11.23","183","632","","","","","1","","","","",""
"Northen
aho;g;ghzk Jaffna","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","183","632","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","188","651","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","42233","151219","14","22","1","56","452","174","11","6","30","114"
