"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","13","48","0","0","0","1","8","0","0","0","0","0"
"","Godakawela
රත්නපුර","Rain / Win","2019.11.03","3","12","","","","","3","","","","",""
"","3
,uj;jpdGhp 
Rathnapura","","2019.11.01","13","56","","","","","13","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","",""
"","Ehiliyagoda","","2019.11.01","13","44","","","","","13","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","29","112","0","0","0","0","29","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","42","160","0","0","0","1","37","0","0","0","0","0"
"","Wennappuwa","Flash Flood","2019.10.15","52","203","","","","","1","1","1","1","40","135"
"","පුත්තලම","","","","","","","","","","","","","",""
"වයඹ පලාත","Pallama
4","Lighting","2019.11.02","1","1","","","","","1","","","","",""
"","Gj;jsk;","","","","","","","","","","","","","",""
"tlNky;","Puttalam","","","","","","","","","","","","","",""
"","Mundalama","High Wind","2019.11.03","14","52","","","","","14","","","","",""
"khfhzk;  North","","","","","","","","","","","","","","",""
"Western","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","67","256","0","0","0","0","16","1","1","1","40","135"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","67","256","0","0","0","0","16","1","1","1","40","135"
"","හම්බනගතාට","","","","","","","","","","","","","",""
"","Ambalanthota","Electrocution","2019.11.06","1","7","1","","","","","","","","",""
