"","","නුවර","","","","","","","","","","","","","",""
"මධයම","","","Heavy Rain and","","","","","","","","","","","","",""
"","5","Pasbage
fz;b","2018.05.21","262","1180","","3","","2","33","1","1","1","9","","45 Safety Locations(ri"
"පලාත/","","","High Wind","","","","","","","","","","","","","Nawlpitiy Old Town Hall"
"kj;jpa","","Kandy","","","","","","","","","","","","","",""
"khfhzk;/","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","262","1180","0","3","0","2","33","1","1","1","9","45",""
"Central","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","262","1180","0","3","0","2","33","1","1","1","9","45",""
"","","","Rock Fallen      ගල්","","","","","","","","","","","","",""
"","","Ehaliyagoda","2018.05.12","16","52","","","","","","","","1","3","","10 Safe Location - Karandna"
"","","","නපරලීම්","","","","","","","","","","","","","k. Viduhala"
"","","රත් පුර","","","","","","","","","","","","","",""
"සබරගමුව","","","","","","","","","","","","","","","","R/Madyakanda Tamil"
"","6",",uj;jpdGhp","","","","","","","","","","","","","",""
"පලාත/rg;uf","","","","","","","","","","","","","","","","School & Madyakanda"
"","","Rathnapura","Heavy Rain and","","","","","","","","","","","","",""
"Kt/","","Balangoda","2018.06.11","49","187","","","","","30","","","4","19","81","Estate Hospital / uper"
"","","","High Wind","","","","","","","","","","","","","Balangoda quarters / Uper"
"Sabaragam","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Balangoda church"
"uwa/","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"","","Galgamuwa","","516","1849","","","","","","","","","","",""
"වයඹ","","කුරුණෑගල","","","","","","","","","","","","","",""
"","","Ambanpola","","1687","5243","","","","","","","","","","",""
"පලාත/tlNk","7","FUdhfy;","2018
Drought","","","","","","","","","","","","",""
"y;","","Giribawa","","2523","7063","","","","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","",""
"khfhzk;/","","Mahawa","","1023","3040","","","","","","","","","","",""
"North","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5749","17195","0","0","0","0","0","0","0","0","0","0",""
"Western/","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","5749","17195","0","0","0","0","0","0","0","0","0","0",""
"","","නපොනලොන් රුව","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","8","Dimbulagala
nghyd;dWit","2018.06.01
Drought","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Divition"
"උතුරුමැද","","Polonnaruwa","","","","","","","","","","","","","",""
"පලාත/tlkj;","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","30","120","0","0","0","0","0","0","0","0","0","0",""
"jpa","","","","","","","","","","","","","","","",""
"khfhzk;/","","අනුරාධපුර        
Mahavilachchiya","","2949","8810","","","","","","","","","","",""
"North","9","m.Guk;","Drought
9/20/2016","","","","","","","","","","","","",""
"Central/","","Nochchiyagama
Anuradhapura","","395","1215","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3344","10025","0","0","0","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3374","10145","0","0","0","0","0","0","0","0","0","0",""
"","","","Missing in the","","","","","","","","","","","","",""
"","","Pottuvil","2018.06.02","3","5","","","3","","","","","","","",""
"","","","Marine","","","","","","","","","","","","",""
"","","Thirukkovil","2018.01.05","578","1855","","","","","","","","","","",""
"","","අම්පාර","","","","","","","","","","","","","",""
"","10","Alayadivembu
mk;ghiw","2018.03.26","955","3173","","","","","","","","","","",""
"ැනග හිර","","","","","","","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","",""
"පලාත/fpof;F","","Pottuvil","Drought
2018.04.04","1229","4088","","","","","","","","","","",""
"/Eastern","","Navithanveli","2018.05.11","2475","7855","","","","","","","","","","",""
"","","Lahigala","2018.06.21","455","1384","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5695","18360","0","0","3","0","0","0","0","0","0","0",""
