"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","",""
"Province","","","","","","","","","","","","","","","Remarks"
"","","","Disaster","Date of","","Deaths","","","","","පහසුකම් වලට වූ 
ස්ත්‍
රථාන சிறிய,","","ස්ත්‍
රථාන  
පවුේ","",""
"","","","","","","","","","පූර්ණ","","","","","",""
"","","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","දිස්ත්‍රික්කය","","","","","","","හානි","","","","","",""
"","","","","","","","People","People","","","நிறுவனங்களின்","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i
FLk;gq;f","egHfs;",""
"","","மாவட்டம் District","","","","","","","KOik","","","","","",""
"","","","","","Families
People","","","","","Partially","சேதங்கள்; Small, 
Damages to","","s; 
f   No.","Persons",""
"","","Division","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","Medium, 
critical","","Families
of Safety","",""
"","","","","","","","","","","","Enterprises 
Infrastructure","","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","","","Tree Fallen","2023.09.28","1
3","","","","","1","","","","",""
"","","","Cutting Failure Risk","2023.09.28","5
22","","","","","5","","","","",""
"","","Rathnapura","","","","","","","","","","","","",""
"","","","Heavy Rain","2023.09.28","1
5","","","","","1","","","","",""
"","","","Flood","2023.09.28","45
185","","","","","","","","","",""
"","","","Tree Fallen","2023.09.28","2
7","","","","","2","","","","",""
"","","Ayagama","Cutting Failure Risk","2023.09.28","4
17","","","","","","","","","",""
"","","","Flood","2023.09.28","2
6","","","","","","","","","",""
"","","","Heavy Rain","2023.08.27","1
3","","","","","1","","","","",""
"","","Kiriella","","","","","","","","","","","","",""
"","","","Cutting Failure","2023.09.28","1
4","","","","","","1","","","",""
"","","","Cutting Failure","2023.09.28","1
6","","","","","1","","","","",""
"","","Godakawela","Heavy Rain","2023.09.28","2
8","","","","","2","","","","",""
"","","රත්නපුර    uj;jpdGhp","Rock Fallen risk","2023.09.28","3
9","","","","","","","","","",""
"","1","","","","","","","","","","","","","",""
"","","Rathnapura","Heavy Rain","2023.09.28","2
6","","","","","2","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","",""
"rg;ufKt","","","Flood","2023.09.28","60
232","","","","","","","","","",""
"","","Elapatha","","","","","","","","","","","","",""
"Sabaragamuwa","","","Rock Fallen","2023.09.28","1
3","","","","","1","","","","",""
"","","","High Wind","2023.09.28","1
2","","","","","1","","","","",""
"","","Kahawatta","Cutting Faliure","2023.09.28","4
13","","","","","4","","","","",""
"","","","Rock Fallen","2023.09.28","1
6","","","","","1","","","","",""
"","","Pelmadulla","","","","","","","","","","","","",""
"","","","Cutting Faliure","2023.09.28","1
5","","","","","1","","","","",""
"","","Kolonna","Cutting Faliure","2023.09.28","2
9","","","","","2","","","","",""
"","","","Heavy Rain","2023.09.28","1
4","","","","","","","","","",""
"","","Opanayaka","","","","","","","","","","","","",""
"","","","Cutting Faliure Risk","2023.09.28","2
7","","","","","","","","","",""
"","","Kuruwita","High Wind","2023.09.28","4
16","","","","","4","","","","",""
"","","Weligepola","Heavy Rain","2023.09.28","2
10","","","","","1","","","","",""
"","","Kalawana","Heavy Rain","2023.09.28","2
6","","","","","2","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","151
594","0","0","0","0","32","1","0","0
0","0",""
