"","","","","","","","","","","","Fully","Partiall","Small, Medium,","Damages to","of Safety","","",""
"","","","","","","","","","","People","","","","","","Families","",""
"","","","","","","","","","","","","y","Enterprises","critical","Location","","",""
"","","","","","","","","","","","","","Damages","Infrastructure","s","","",""
"","","","Bandarawela","","","1","5","","","","","","","","1","1","","5 Yowun Senankaya"
"","","බදුල්ල","","","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","","","Kanawarella sarwodaya"
"","1","gJs;is","Passara","Heavy Rain","2019.12.20","5","18","","","","","","","","1","5","18",""
"Cth khfhzk;","","","","","","","","","","","","","","","","","","building"
"","","Badulla","","","","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","","","",""
"","","","Ella","","","8","28","","","","","","","","1","8","","28 Karandagolla Temple"
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","14","51","0","0","0","0","0","0","0","3","14","51",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","14","51","0","0","0","0","0","0","0","3","14","51",""
"","","මහනුවර","","","","","","","","","","","","","","","",""
"","2","fz;b","Minipe","High wind","2019.12.20","10","47","","","","","","","","1","10","","47 Thorapitiya Temple"
"","","Kandy","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","10","47","0","0","0","0","0","0","0","1","10","47",""
"මධයම පලාත","","","","","","","","","","","","","","","","","","01. Munwatte Temple     02."
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","","",""
"","","","Walapane","Land Slide Risk","2019.11.30","8","20","","","","","","","","2","8","20","Naranthalawa Wewakele"
"Central","","නුවරඑලිය","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","temple"
"","3","Etnuypah","","","","","","","","","","","","","","","",""
"","","Nuwara Eliya","","","2019.12.05","2","11","","","","","","","","1","2","","11 Lipakele Day Care Centre"
"","","","Nuwaraeliya","Land Slide","","","","","","","","","","","","","",""
"","","","","","2019.12.19","1","5","","","","","","","","1","1","","5 Headrest Cultural Centre"
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","11","36","0","0","0","0","0","0","0","4","11","36",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","","21","83","0","0","0","0","0","0","0","5","21","83",""
"","","කෑගල්ල","Kegalle","","2020.01.14","1","2","","","","","1","","","","","",""
"","","","","Tree fallen","","","","","","","","","","","","","",""
"","4","Nffhiy","Mawanella","","","1","2","","","","","1","","","","","",""
"සබරගමුව පලාත","","","","","2020.01.15","","","","","","","","","","","","",""
"","","Kegalle","Ruwanwella","Fire","","1","3","","","","1","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","3","7","0","0","0","1","2","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","","3","7","0","0","0","1","2","0","0","0","0","0",""
"","","මාතර","","","","","","","","","","","","","","","",""
"","5","khj;jiw","Hakmana","Tree fallen","2020.01.13","1","6","","","","","1","","","","","",""
"දකුනු පලාත     njd;","","Matara","","","","","","","","","","","","","","","",""
"khfhzk; Southern","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","1","6","0","0","0","0","1","0","0","0","0","0",""
