"මනනාරම   
Nannatan","2021.04.19","1117","3420","","","","","","","","","","","","","","","","","","","",""
"3
Drought
kd;dhH","","","","","","","","","","","","","","","","","","","","","","",""
"උතුරු පලාත  
Madhu
Mannar","2021.04.19","493","1519","","","","","","","","","","","","","","","","","","","",""
"tl khfhzk","","","","","","","","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
Northen","","1610","4939","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1610","4939","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0"
"්මානරාගල","","","","","","","","","","","","","","","","","","","","","","",""
"Monaragala
Drowning
4
nkhdwhfiy","2021.04.23","","","","1","","","","","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","","","","","","","",""
"Moneragala
Cth","","","","","","","","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","0","0","1","","0","","0","","0","","0","","0","","0","","0","","0","","0",""
"Uva","","","","","","","","","","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","0","0","1","","0","","0","","0","","0","","0","","0","","0","","0","","0",""
"හම්බන්තාට","","","","","","","","","","","","","","","","","","","","","","",""
"5
Katuwana
Lightning
`k;ghe;Njhl;il 
දකුනු පලාත","2021.04.23","1","2","","","","","","","","","1","","","","","","","","","","",""
"Hambantota
 njd;","","","","","","","","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","2","0","","0","","0","","0","","1","","0","","0","","0","","0","","0",""
"Southern","","","","","","","","","","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","2","0","","0","","0","","0","","1","","0","","0","","0","","0","","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","1741","5425","2","","0","","0","","3","","82","","2","","0","","1","","3","","19",""
"","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","","","","","","","","","","","",""
