"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka දිනය /jpfjp / Date : 24th  April 2021 at 1800hrs","","","","","","","","","","",""
"","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","","","බලපෑමට ලක්වු","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","ghjpf;fg;gl;l","","","","","","","","",""
"","Administrative purview","","","","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location",""
"","","","Affected","","","තුවාලවු","අතුරුදහ","","","","",""
"","","ආරම්භක දිනය","","","","","","Damaged","","","",""
"","","","","","","පුද්ගලයින්","න්වූ","","","","",""
"","","mdu;j;jk;","","","මිය යෑම්","","","","","","",""
"","ආපදාව","","","","","","පුද්ගලයින්","","කුඩා හා මධය","","",""
"පළාත","","","","","","","","","","","",""
"","","Muk;gpj;j","","","kuzq;f","fhaki","fhzhky;","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","ලවනත් කරුණු                 NtW"
"khfhzk;","#","mdHj;jk","","","","","","","","","",""
"","","jpfjp","","","s;","le;NjhH","NghNdhH","","","පහසුකම් වලට වූ","රථාන","Fwpg;Gf;fs; Remarks"
"Province","ප්‍රා.ලේ. ලකා","","","","","","","","ස්ත්‍
රථාන சிறிய,","","ස්ත්‍
පවුේ",""
"","Disaster","","පවුේ","","","","","පූර්ණ 
අර්ධ හානි","","","",""
"","දිස්ත්‍රික්කය","","","පුද්ගලයින්","Deaths","","","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව",""
"","","Date of","","","","","","","","","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","gpuNjr nra.gp","","ස්ත්‍ංඛ්‍යාව","","","Injured","Missing","හානි 
gFjpas","","","",""
"","மாவட்டம்","","","egHfs;","","","","","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i
egHfs; 
FLk;gq;f",""
"","","commenced","FLk;gq;fs;","","","","","T 
KOik","","","",""
"","DS","","","People","","People","People","","சேதங்கள்; Small, 
Damages to","","s; 
Persons
f   No.",""
"","District","","Families","","","","","Partially
Fully","","","",""
"","Division","","","","","","","","Medium, 
critical","","Families
of Safety",""
"","","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","","Damages","","",""
"","","","","","","","","","","","","Official residence of the"
"","","Heavy Rain / High","","","","","","","","","",""
"","","2021.03.22","40","150","","","","1
35","","","1
3","Municipal Secretary 
19"
"","","Wind & Landslide Risk","","","","","","","","","","Balangoda"
"","","","","","","","","","1","","",""
"","Heavy Rain /","","","","","","","","","","",""
"","Balangoda","2021.04.18","3","17","","","","3","","","",""
"","Landslide","","","","","","","","","","",""
"","","High Wind / Landslide","","","","","","","","","",""
"","","2021.04.20","3","12","","","","3","","","",""
"","& Heavy Rain","","","","","","","","","","",""
"","Nivithigala
Lightning","2021.04.10","1","2","1","","","1","","","",""
"","Heavy Rain","2021.04.12-19","6","24","","","","6","","","",""
"","Pelmadulla","","","","","","","","","","",""
"","Lightning","2021.04.21","1","3","","","","1","","","",""
"","රත්නපුර","","","","","","","","","","",""
"","1
High Wind","2021.04.14-15","5","20","","","","4","","","",""
"",",uj;jpdGhp 
Imbulpe","","","","","","","","","","",""
"","","High Wind & Cutting","","","","","","","","","",""
"","Rathnapura","2021.04.20","2","9","","","","1","1","","",""
"","Failure","","","","","","","","","","",""
"","","2021.04.16","1","3","","","","1","","","",""
"","Godakawela
Heavy Rain","","","","","","","","","","",""
"","","2021.04.22","1","2","","","","1","","","",""
"","","2021.04.16-17
Lightning/High Wind","3","13","","","","3","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","",""
"rg;ufKt","Kahawatta","","","","","","","","","","",""
"","","Lightning/High Wind","","","","","","","","","",""
"","","2021.04.21-22","3","8","","","","3","","","",""
"Sabaragamuw","& Heavy Rain","","","","","","","","","","",""
"a","","","","","","","","","","","",""
"","Ehaliyagoda
Tree fallan","2021.04.17","1","4","","","","1","","","",""
"","Kolonna","2021.04.14-18
Lightning/High Wind","3","10","","","","3","","","",""
"","","2021.04.19","8","38","","","","8","","","",""
"","Opanayake
Heavy Rain","","","","","","","","","","",""
"","","2021.04.21","1","4","","","","1","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","82","319","1","0","0","1
75","2","0","1
3","19"
"","warakapola
High Wind","2021.04.12-13","3","10","","","","2","","","",""
"","Rock Failure &","","","","","","","","","","",""
"","","2021.04.13","38","121","","","","1","","","",""
"","Cutting Failure","","","","","","","","","","",""
"","කෑගල්ල    
Kegalla","","","","","","","","","","",""
"","2
Nffhiy","Lightning & House","","","","","","","","","",""
"","","2021.04.16","3","14","","","","2","","","",""
"","collapse
Kegalle","","","","","","","","","","",""
"","Dehiovita 
Fire","2021.04.20","1","5","","","","1","","","",""
"","Mawanella
High Wind","2021.04.22","3","15","","","","2","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","48","165","0","0","0","2
6","0","0","0
0","0"
