"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","36","25","90","40","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මඩකලපුව","32","27","90","65","වැසි වාර කිහිපයක්"
"හකාළඹ","33","26","90","65","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය  ැක"
"ගාල්ල","32","26","95","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය  ැක"
"යාපනය","36","25","95","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"ම නුවර","34","21","85","50","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය  ැක"
"නුවරඑළිය","24","13","95","50","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය  ැක"
"රත්නපුරය","37","24","95","55","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය  ැක"
"ිකුණාමලය","35","26","90","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මන්නාරම","34","27","90","65","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය  ැක"
