"හම්බනගතාට","","","","","","","","","","","","",""
"5
Beliaththa
High Wind
`k;ghe;Njhl;il","2023.05.10","1","5","","","","","1","","","","",""
"Hambantota","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","1","5","0","0","0","0","1","0","0","0","0","0"
"දකුනු පලාත     njd;","","","","","","","","","","","","",""
"මාතර          
khfhzk;","","","","","","","","","","","","",""
"6
Weligama
Tree Fallen
Southern
khj;jiw","2023.05.13","1","5","","1","","","1","","","","",""
"Matara","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","1","5","0","1","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2","10","0","1","0","0","2","0","0","0","0","0"
"ගම්පහ      fk;g`h","","","","","","","","","","","","",""
"7
Dompe
Tree Fallen","2023.05.11","3","14","","6","","","3","","","","",""
"Western         
Gampaha","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","",""
"බසරනාහිර පලාත","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","3","14","0","6","0","0","3","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","3","14","0","6","0","0","3","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","37","137","0","7","0","0","28","0","0","0","0","0"
