"","","","","திகதி :","2025-01-30"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","29","23","95","70","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"மட்டக்களப்பு","28","24","95","75","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"வகாழும் பு","29","25","95","70",""
"","","","","","மழை பபய் யும்"
"காலி","29","24","95","75","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","28","23","95","70","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","28","20","95","70",""
"","","","","","மழை பபய் யும்"
"நுவவரலியா","18","13","95","75","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","30","22","95","80",""
"","","","","","மழை பபய் யும்"
"திருககாணமலை","28","24","90","70","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"மன் னார்","28","25","90","75","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
