"","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","","","","","","","බලපෑමට ලක්වු","","","","න්ූ","","","",""
"","","","","","","","","","වල සිටින / In","","","","","","පුද්ගලයින්","","","","",""
"","","ආරම්භක දිනය","","","","","","","","","","","","","","පුද්ගලයි","","","",""
"","","","","miktplk; Safe Location","","","","","","","ghjpf;fg;gl;l Affected","","","","","","","","",""
"පළාත","","mdu;j;jk; 
ආපදාව","","","","","","","relatives' homes","","","","","මිය යෑම්","","","","","",""
"","","","","","","","","","","","","","","","","න්","","","",""
"","","","","","","","","","","","","","","","fhaki","","","","","ලවනත්ත කරුණු         NtW"
"khfhzk; 
#","","Muk;gpj;j jpfjp 
mdHj;jk;","","","","","","","","","","","","kuzq;fs;","","fhzhk","","","",""
"","","","ආරක්ිත","","","","","","","","","","","","le;NjhH","","","","","Fwpg;Gf;fs; Remarks"
"Province","","Date of 
Disaster","","","","","","","","","","","","Deaths","","y;NghNd","","","",""
"","","","ස්ත්‍
රථාන","","පවුේ","","","පවුේ","","","","","","","","","","","",""
"","","commenced","","","","","","","","","පවුේ","","","","","hH","","පූර්ණ","",""
"","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින්","ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින්","","","පුද්ගලයින්","","Injured","","","","සුළු හානි/ 
අර්ධ හානි",""
"","","","","","","","","","","","ස්ත්‍ංඛ්‍යාව","","","","","Missing","","හානි","",""
"","மாவட்டம்  
gpuNjr nra.gp      DS","","vz;zpf;if","","FLk;gq;f","","egHfs;","FLk;gq;f","","egHfs;","","","egHfs;","","People","","","","Minor 
gFjpasT",""
"","","","","","","","","","","","FLk;gq;fs;","","","","","People","","KOik","",""
"","District
Division","","No. of","","s;","","Persons","s;","","Persons","","","People","","","","","","Partially
damage",""
"","","","","","","","","","","","Families","","","","","","","Fully","",""
"","","","Safety","","Families","","","Families","","","","","","","","","","","",""
"","","","Locations","","","","","","","","","","","","","","","","",""
"","Palmadulla","","","2","","6","26","","","","","","","","","","","","",""
"","Ayagama
රත්නපුර/,uj;jpdGhp/","Flood and","","1","","5","18","","","","","","","","","","","","",""
"1","","2020.05.21","","","","","","","","","","","","","","","","","",""
"","Rathnapura
Rathnapura","Landslide","","2","","6","25","","","","","","","","","","","","",""
"","Balangoda","","","2","","17","73","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","7","","34","142","","0","0","","0","0","0","0","","0","0","0","0"
"rg;ufKt","","","","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","Dehiowita","","","","","","","","","","","3","12","","","","","","","3"
"කෑගල්ල","","","","","","","","","","","","","","","","","","","",""
"2","Mawanella","High wind
2020.05.21","","","","","","","","","","19","25","","","","","","5","2"
"","Nffhiy   Kegalle","","","","","","","","","","","","","","","","","","",""
"","Warakapola","","","","","","","","1","2","","3","12","","","","","","2","1"
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","0","","0","0","","1","2","","25","49","0","0","","0","0","7","6"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","7","","34","142","","1","2","","25","49","0","0","","0","0","7","6"
"","Delft","","","","","","","","","","","1","2","","","","","","1",""
"","Karainagar","","","","","","","","","","","1","3","","","","","","1",""
"","Uduvil","","","","","","","","","","","2","6","","","","","","",""
"","යාපනය/aho;g;ghzk;","","","","","","","","","","","","","","","","","","",""
"3","Chankanai","High wind
2020.05.21","","","","","","","","","","1","2","","","","","","1",""
"/ Jaffna
උතුරු පලාත tl","","","","","","","","","","","","","","","","","","","",""
"","Nallur","","","","","","","","","","","1","6","","","","","","1",""
"khfhzk Northen","","","","","","","","","","","","","","","","","","","",""
"","Marurhankerny","","","","","","","","","","","1","1","","","","","","1",""
"","Chavakachcheri","","","","","","","","","","","2","9","","","","","","2",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","0","","0","0","","0","0","","9","29","0","0","","0","0","7","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","0","","0","0","","0","0","","9","29","0","0","","0","0","7","0"
"","Minuwangoda","","","","","","","","","","","1","1","","","","","","1",""
"","ගම්පහ/fk;g`h/","","","","","","","","","","","","","","","","","","",""
"4","Aththanagalla","High wind
2020.05.21","","","","","","","","","","3","19","","","","","","3",""
"Western         
Gampaha","","","","","","","","","","","","","","","","","","","",""
"Nky; khfhzk","Dompe","","","","","","","","","","","1","2","","","","","","1",""
"බස්නාහිර පලාත","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","0","","0","0","","0","0","","5","22","0","0","","0","0","5","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","0","","0","0","","0","0","","5","22","0","0","","0","0","5","0"
"","","","","","","","","","","","","","","","","","","","","succumb to his injuries"
"5
දකුනු පලාත","Neluwa
Flood
ගාල්ල/fhyp/Galle","2020.05.21","","","","","","","","","","","","1","","","","","","reference situation on 19th"
"njd; khfhzk;","","","","","","","","","","","","","","","","","","","","at Neluwa"
"Southern","","","","","","","","","","","","","","","","","","","",""
