"","","","","","","","","Page 3","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","","",""
"","","","Walapane","","","","","","1","5","2","9","","","","","2",""
"Central","","","","","","","","","","","","","","","","","",""
"","","","Nuwaraeliya","","","","","","179","761","179","761","","","","","177",""
"","","නුෙරඑලිය","","","","","","","","","","","","","","","",""
"","","","","Flood and","","","","","","","","","","","","","",""
"","5","Etnuypah","Kothmale","","2020.05.19","","","","2","5","6","18","","","","","4",""
"","","","","Landslide","","","","","","","","","","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","","","",""
"","","","Ambagamuwa","","","","","","","","98","339","","","","","98",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","0","0","0","182","771","285","1127","0","0","0","0","281","0"
"","","","Pallepola","","","","","","","","2","6","","","","","2",""
"","","මාතවල්/khj;jis/M","","","2020.05.19","","","","","","","","","","","","",""
"","6","","Abanganga","High Wind","","","","","","","2","6","","","","","2",""
"","","atale","","","","","","","","","","","","","","","",""
"","","","Dambulla","","2020.05.20","","","","","","4","14","","","","","4",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","0","0","0","0","0","8","26","0","0","0","0","8","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","0","0","0","286","1237","420","1709","0","0","0","0","309","0"
"","","පුත්තලම Gj;jsk","","","","","","","","","","","","","","","",""
"ෙයඹ පලාත/","7","","Wanathavilliuwa","High wind","2020.05.20","","","","","","2","6","","","","","",""
"tlNky;","","Puttalam","","","","","","","","","","","","","","","",""
"khfhzk;    North","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","0","0","0","0","0","2","6","0","0","0","0","0","0"
"Western","","","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","0","0","0","0","0","2","6","0","0","0","0","0","0"
"","","","Uvaparanagama","Tree fallan","","","","","","","2","10","","","","","2",""
"","","","Badulla","","","","","","","","1","3","","","","","1",""
"","","","","","2020.05.19","","","","","","","","","","","","",""
"","","බදුල්ල gJs;is","Kandaketiya","","","","","","","","1","2","","","","","1",""
"","8","","","","","","","","","","","","","","","","",""
"","","Badulla","Ella","","","","","","","","2","6","","","","","2",""
"","","","","High Wind","","","","","","","","","","","","","",""
"","","","Meegahakiula","","","","","","","","2","6","","","","","3",""
"","","","Uvaparanagama","","","","","","","","2","9","","","","","2",""
"ඌෙ Cth","","","","","2020.05.20","","","","","","","","","","","","",""
"khfhzk; Uva","","","Lunugala","","","","","","","","1","5","","","","","1",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","0","0","0","0","0","11","41","0","0","0","0","12","0"
"","","වමානරාගල","Wallawaya","","","","","","","","","","","","","","7",""
"","9","nkhdwhfiy","Butthala","High Wind","2020.05.19","","","","","","","","","","","","4",""
"","","Moneragala","Thanamalwila","","","","","","","","","","","","","1","9",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","0","0","0","0","0","0","0","0","0","0","1","20","0"
