"","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","","","","","","බලපෑමට ලක්වු","","","","න්ූ","","","",""
"","","","","","","","","","වල සිටින / In","","","","","පුද්ගලයින්","","","","",""
"","","ආරම්භක දිනය","","","","","","","","","","","","","පුද්ගලයි","","","",""
"","","","","miktplk; Safe Location","","","","","","","ghjpf;fg;gl;l Affected","","","","","","","",""
"පළාත","","mdu;j;jk; 
ආපදාව","","","","","","","relatives' homes","","","","මිය යෑම්","","","","","",""
"","","","","","","","","","","","","","","","න්","","","",""
"","","","","","","","","","","","","","","fhaki","","","","",""
"khfhzk; 
#","","Muk;gpj;j jpfjp 
mdHj;jk;","","","","","","","","","","","kuzq;fs;","","fhzhk","","","",""
"","","","ආරක්ිත","","","","","","","","","","","le;NjhH","","","","",""
"Province","","Disaster
   Date of","","","","","","","","","","","Deaths","","y;NghNd","","","",""
"","","","ස්ත්‍
රථාන","","පවුේ","","","පවුේ","","","","","","","","","","",""
"","","commenced","","","","","","","","","පවුේ","","","","hH","","පූර්ණ","",""
"","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින්","ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින්","","පුද්ගලයින්","","Injured","","","","අර්ධ හානි","සුළු හානි/"
"","","","","","","","","","","","ස්ත්‍ංඛ්‍යාව","","","","Missing","","හානි","",""
"","மாவட்டம்  
gpuNjr nra.gp      DS","","vz;zpf;if","","FLk;gq;f","","egHfs;","FLk;gq;f","","egHfs;","","egHfs;","","People","","","","gFjpasT","Minor"
"","","","","","","","","","","","FLk;gq;fs;","","","","People","","KOik","",""
"","District
Division","","No. of","","s;","","Persons","s;","","Persons","","People","","","","","","Partially","damage"
"","","","","","","","","","","","Families","","","","","","Fully","",""
"","","","Safety","","Families","","","Families","","","","","","","","","","",""
"","","","Locations","","","","","","","","","","","","","","","",""
"","Aranayake","","","","","","","","","","4","17","","","","","","2","2"
"","Mawanella","","","","","","","","","","9","37","","","","","","4","2"
"","Kegalle","2020.05.19","","","","","","","","","10","41","","1","","","1","9",""
"කෑගල්ල","","Cutting Failure/","","","","","","","","","","","","","","","","",""
"1","Ruwanwella","","","","","","","","1","2","3","12","","","","","","2","1"
"","Nffhiy   Kegalle","High wind","","","","","","","","","","","","","","","","",""
"","Bulathkohupitiya","","","","","","","","","","7","28","","","","","","7",""
"","Yatiyanthota","","","","","","","","","","3","13","","","","","","2","1"
"","","2020.05.20","","","","","","","","","","","","","","","","",""
"","Mawanella","","","","","","","","","","3","10","","","","","","2",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","0","","0","0","","1","2","39","158","0","1","","0","1","28","6"
"","Palmadulla","","","2","","6","26","","","","1203","4397","1","","","","12","998",""
"","Opanayaka","","","1","","5","18","","","","312","1143","","","","","2","6",""
"","Eheliyagoda","","","","","","","","","","3","12","","","","","","3",""
"","Ayagama","","","","","","","","","","290","762","","","","","1","49",""
"සබරගමුෙ පලාත","","","","","","","","","","","","","","","","","","",""
"rg;ufKt","Embilipitiya","","","","","","","115","","395","7","25","","","","","","7",""
"Sabaragamuwa","Rathnapura","","","2","","6","25","","","","1659","6742","2","","","","","130",""
"","Kahawattha","","","","","","","","","","41","174","","","","","","4",""
"","Kiriella","","","","","","","","","","147","649","","","","","","6",""
"","රත්නපුර ,uj;jpdGhp","Flood and","","","","","","","","","","","","","","","","",""
"2","Kalawana","2020.05.19","","","","","","","","","23","77","","","","","","19",""
"Rathnapura","","Landslide","","","","","","","","","","","","","","","","",""
"","Elapatha","","","","","","","147","","504","258","920","","","","","1","40",""
"","Nivithigala","","","","","","","","","","85","277","","","","","","14",""
"","Ibulpe","","","","","","","","","","32","120","","","","","","31",""
"","Balangoda","","","2","","17","73","","","","252","892","","","","","1","93",""
"","Kolonna","","","","","","","","1","4","23","81","","","","","1","22",""
"","Weligapola","","","","","","","","48","171","57","210","","","","","1","8",""
"","Kuruvita","","","","","","","","10","36","84","321","","","","","","15",""
"","Godakawala","","","","","","","","","","19","61","","","","","","19",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","7","","34","142","321","","1110","4495","16863","3","0","","0","19","1464","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","7","","34","142","322","","1112","4534","17021","3","1","","0","20","1492","6"
"","Minuwangoda","","","","","","","","","","1","4","","","","","","1",""
"ගම්පහ","","2020.05.19","","","","","","","","","","","","","","","","",""
"3","Gampaha","High wind","","","","","","","","","1","3","","","","","","1",""
"Western","fk;g`h Gampaha","","","","","","","","","","","","","","","","","",""
"Nky; khfhzk;","Mahara","2020.05.20","","","","","","","","","","","","","","","","1",""
"බස්නාහිර පලාත","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","0","","0","0","","0","0","2","7","0","0","","0","0","3","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","0","","0","0","","0","0","2","7","0","0","","0","0","3","0"
"","Udunuwara","","","","","","","","","","1","5","","","","","","1",""
"","Delthota","","","","","","","","","","1","4","","","","","","1",""
"","","Heavy Rain","","","","","","","","","","","","","","","","",""
"","Madadumbara","","","","","","","","","","1","3","","","","","","1",""
"","","2020.05.19","","","","","","","","","","","","","","","","",""
"","Udapalatha","","","","","","","","","","1","6","","","","","","1",""
"","Pasbage Korale","","","","","","","","99","443","99","443","","","","","","",""
"","Gangawata Korale
මහනුෙර","","","","","","","","","","1","2","","","","","","1",""
"4","","","","","","","","","","","","","","","","","","",""
"","fz;b      Kandy
Haripatthuwa","","","","","","","","","","2","8","","","","","","2",""
"","Pasbagekorale","High Wind/","","","","","","","5","23","8","35","","","","","","3",""
"","Gangawatakorale","Cutting Failure","","","","","","","","","1","3","","","","","","1",""
"","","2020.05.20","","","","","","","","","","","","","","","","",""
"","Ududumbara","","","","","","","","","","8","31","","","","","","5",""
"","Gangaihala korale","","","","","","","","","","2","7","","","","","","2",""
"","Udapalatha","","","","","","","","","","2","9","","","","","","2",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","0","","0","0","104","","466","127","556","0","0","","0","0","20","0"
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","","","",""
