"","Weather Forecast for Main Cities","","","","2024-08-02"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","25","90","55","Mainly fair"
"Batticaloa","37","27","80","45","Showers or thundershowers are likely after 2.00p.m"
"Colombo","32","26","90","70","Several spells of showers"
"Galle","30","26","95","85","Several spells of showers"
"Jaffna","34","28","80","65","Mainly fair"
"Kandy","29","22","95","70","Several spells of light showers"
"Nuwara-Eliya","18","15","95","75","Several spells of light showers"
"Ratnapura","31","24","95","75","Several spells of showers"
"Trincomalee","36","27","80","45","Mainly fair"
"Mannar","32","28","85","70","Mainly fair"
