"","","","","திகதி :","2024-08-02"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","90","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை்ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","37","27","80","45",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"வகாழும் பு","32","26","90","70","அடிக்கடி மலை பபய் யும்"
"காலி","30","26","95","85","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","34","28","80","65","பிரதானமாக சீரான வானிலை"
"கண் டி","29","22","95","70","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"நுவவரலியா","18","15","95","75","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","31","24","95","75","அடிக்கடி மலை பபய் யும்"
"திருககாணமலை","36","27","80","45","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","28","85","70","பிரதானமாக சீரான வானிலை"
