"","","Ganga Ihala Korale","ඉවුරු කඩා වැටීම","2018.05.19/20/21","20","85","","2","","1","18","","","","",""
"","","Udapalatha","kz;rhpT  Cutting","2018.05.17 & 21","47","199","","","","1","37","1","","","",""
"","","Pathadumbara","","","6","22","","","","","6","","","","",""
"","","Udunuwara","","","13","49","","","","1","12","","","","",""
"","","","දැඩි වර්ෂාව","","","","","","","","","","","","",""
"","","Gaga wata korale","","","3","16","","","","","3","","","","",""
"","","","fLk; kio Heavy","2018.05.21","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Safety Locations(ri"
"","","","Rain","","","","","","","","","","","","",""
"","","Pasbage","","","262","1180","","3","","2","33","1","1","1","9","Kavishwara Temple / 
45"
"","","","","","","","","","","","","","","","","Nawlpitiy Old Town Hall"
"","","Kundasale","Rock Fallen","2018.05.21","3","15","","","","","3","","","","",""
"මධ්‍යම","","","ඉවුරු කඩා වැටීම","","","","","","","","","","","","",""
"","නුවර","Thumpane","","2018.05.21","5","19","","","","1","3","","","","",""
"පලාත/","6","","kz;rhpT  Cutting 
දැඩි වර්ෂාව","","","","","","","","","","","","",""
"","fz;b","Harispattuwa","","2018.05.21","6","22","","","","","6","","","","",""
"kj;jpa","","","","","","","","","","","","","","","",""
"","Kandy","","fLk; kio Heavy","","","","","","","","","","","","",""
"khfhzk;/","","Doluwa","","2018.05.21","3","13","","","","","3","","","","",""
"","","","Rain","","","","","","","","","","","","",""
"Central","","","Rock Fallen Risk","","9","48","","","","","","","","","",""
"","","Akurana","","","","","","","","","","","","","",""
"","","","දැඩි වර්ෂාව","2018.05.21","2","6","","","","1","1","","","","",""
"","","Medadumbara","ඉවුරු කඩා වැටීම","","6","19","","","","","6","","","","",""
"","","Hatharaliydda","kz;rhpT  Cutting","2018.05.21","22","98","","","","","22","","","","",""
"","","Poojapitiya","","2018.05.22","6","26","","","","","6","","","","",""
"","","","දැඩි වර්ෂාව","","","","","","","","","","","","",""
"","","Pathahewanheta","","2018.05.27","12","39","","1","","","12","","","","",""
"","","","fLk; kio Heavy","","","","","","","","","","","","",""
"","","Minipe","","2018.05.29","7","32","","1","","","7","","","","",""
"","","","Rain","","","","","","","","","","","","",""
"","","Udadumbara","","2018.05.30","14","46","","","","","14","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","446","1934","0","7","0","7","192","2","1","1","9","45"
"","","","","","","","","","","","","","","","","Albian Day care"
"","","Nuwaraeliya","","2018.05.21/31","180","853","","2","","6","92","","","2","2","9"
"","","","","","","","","","","","","","","","","centre"
"","","Ambagamuwa","","2018.05.21/29","127","543","","","","","37","","","","",""
"","","","ායයෑම් අවදා ම","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Safe Location -"
"","නුවරඑලිය","","/ඉවුරු කඩා වැටීම","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Uidakotasa Community"
"","7
Etnuypah","","kz;rhpT/","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Hall / Ramboda Hindu"
"","Nuwara Eliya","Kotmale","Landslide Risk","","206","745","","","","1","45","","","3","39","100"
"","","","","","","","","","","","","","","","","School / Masswela"
"","","","","2018.05. 21/29","","","","","","","","","","","",""
"","","","Cutting Failure","","","","","","","","","","","","","Gemunu Maha Vidyalaya /"
"","","","","","","","","","","","","","","","","Dakunumeda kubura hall"
"","","","","","","","","","","","","","","","","One person deid due to"
"","","Walapnae","","","76","306","1","","","1","57","","","","",""
"","","","","","","","","","","","","","","","","Drowning"
"","","Haguranketha","","2018.05.21/29","40","173","","","","","40","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","629","2620","1","2","0","8","271","0","0","5","41","109"
"","","Ukuwela","","","6","25","","","","","6","","","","",""
"මධ්‍යම","","","","","","","","","","","","","","","",""
"පලාත/","","Abangagakorale","","","17","63","","","","","17","","","","",""
"kj;jpa","","","","","","","","","","","","","","","",""
"khfhzk;/","","Yatawatta","","","3","15","","","","","3","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","","Rattota","","","8","26","","","","","8","","","","",""
"","","Naula","","","6","28","","","","","6","","","","",""
"","","","දැඩි වර්ෂාව","","","","","","","","","","","","",""
"","","Wilgamuwa","fLk; kio Heavy","2018.05.21","8","30","","","","","8","","","","",""
"","මාතනේ","","","","","","","","","","","","","","",""
"","8","","","","","","","","","","","","","","",""
"","","","Rain","","","","","","","","","","","","",""
"","khj;jis Matale","Pallepola","","","6","20","","","","","6","","","","",""
"","","Galewala","","","7","20","","","","","5","1","","","",""
"","","Matale","","","3","12","","","","","3","","","","",""
"","","Luggala Pallegama","","","5","20","","","","","5","","","","",""
"","","","","","4","14","","","","","3","","","","",""
"","","Dambulla","","","","","","","","","","","","","",""
"","","","High Wind","2018.06.07","2","5","","","","","2","","","","",""
