"","","","Page 4","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","Godakawela
Tree Fallen
රත්නපුර","2019.12.06
2","7","","","","","2","","","","",""
"12","Pelmadulla
Flood
,uj;jpdGhp","2019.12.05
11","40","","","","","","","","","",""
"","Rathnapura
Kolonna
Landslide Risk","2019.12.05
9","36","","","","","","","","1","9","36"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","22","83","0","0","0","0","2","0","0","1","9","36"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","61","242","0","0","0","0","30","0","0","1","9","36"
"","Kundasale","50","186","","","","","4","1","","","",""
"","Paathahewaheta","7","32","","","","","","","","","",""
"","Gangaihalakorale","2","9","","","","","2","","","","",""
"","Medadumbara","11","50","","","","","11","","","","",""
"","Akurana","9","48","","","","","","","","","",""
"","Pasbagekorale","3","6","","","","","3","","","","",""
"","Deltota","6","23","","","","","6","","","","",""
"","Heavy Rain/","","","","","","","","","","","",""
"","නුවර                
Udapalatha","5","22","","","","","5","","","","",""
"","Land Slide/ High","2019.12.01 -","","","","","","","","","","",""
"13","fz;b","","","","","","","","","","","",""
"","Harispattuwa
Wind/ Cutting","2019.12.06
3","8","","","","","3","","","","",""
"Kandy","","","","","","","","","","","","",""
"","Failure
Gagawatakorale","2","4","","","","","2","","","","",""
"","Yatinuwara","2","4","","","","","2","","","","",""
"","Minipe","3","18","","","","","3","","","","",""
"","Doluwa","5","26","","","","","1","","","","",""
"","Panwila","5","13","","","","","5","","","","",""
"මධ්‍යම පලාත","Ududumbara","9","30","","","","2","7","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","",""
"","Poojapitiya","3","6","","","","","","","","","",""
"Central","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","125","485","0","0","0","2","54","1","0","0","0","0"
"","Fire","2019.12.07
2","9","","","","2","","","","1","2","9 Watagoda State House"
"","Nuwara Eliya","","","","","","","","","","","",""
"","Heavy Rain","2019.12.06
1","5","","","","","1","","","1","1","5 Kandapola Community Hall"
"","නුවරඑලිය 
Walapane
Land Slide Risk","2019.12.03-06
27","88","3","","1","","4","","","2","25","82"
"14","Etnuypah","","","","","","","","","","","",""
"","Kothmale
Heavy Rain","2019. Dec
8","39","","","","","5","","","","",""
"","Nuwara Eliya","","","","","","","","","","","",""
"","Hankuranketha
Cutting Failure","2019.11.30
1","4","","","","","1","","","","",""
"","Flood","2019.11.30
50","237","","","","","1","","","","",""
"","Ambagamuwa","","","","","","","","","","","",""
"","Cutting Failure","2019.11.30
2","9","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","91","391","3","0","1","2","13","0","0","4","28","96"
"","මාතගල්","","","","","","","","","","","",""
"15","Raththota
Heavy Rain
khj;jis","2019.12.00
16","62","","","","","","","","1","16","62 Pitakandara Tamil"
"","","","","","","","","","","","","","School"
"","Matale","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","16","62","0","0","0","0","0","0","0","1","16","62"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","232","938","3","0","1","4","67","1","0","5","44","158"
"","Mihinthale","2","1","","","","1","1","","","","",""
"","Mhavilachchiya","55","194","","","","","2","","","","",""
"","Rambewa","8","27","","","","","","","","1","6","21"
"","Palagala","7","20","","","","2","4","","","1","2","5"
"","Galenbidunuwewa","75","269","","","","","","","","1","75","269"
"උතුරුමැද","Nochchiyagama","27","93","","","","","","","","","",""
"","අනුරාධ්‍පුර   m.Guk;","2019.11.30-","","","","","","","","","","",""
"16
පලාත/tlkj;jpa","Heavy Rain","","","","","","","","","","","",""
"","N.P.C","312
2019.12.06","925","","","","1","","","","5","172","547"
"","Anuradhapura","","","","","","","","","","","",""
"khfhzk;/ North","","","","","","","","","","","","",""
"","Rajanganaya","30","84","","","","","","","","2","30","84"
"Central/","","","","","","","","","","","","",""
"","N.P.E","46","175","","","","","5","","","1","1","5"
"","Galnewa","1","1","","","","","1","","","","",""
"","Nachchduwa","1","5","","","","","1","","","","",""
"","Kahatagasdigiliya","2353","8409","","","","","6","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","2917","10203","0","0","0","4","20","0","0","11","286","931"
