"","","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","","","බලපෑමට ලක්වු","","","න්ූ","","","",""
"","","","","","","","වල සිටින / In","","","","පුද්ගලයින්","","","","",""
"","","","","ආරම්භක දිනය","","","","","","","","පුද්ගලයි","","","",""
"","","","","","miktplk; Safe Location","","","","ghjpf;fg;gl;l Affected","","","","","","",""
"පළාත","","","ආපදාව","mdu;j;jk;","","","relatives' homes","","","මිය යෑම්","","","","","",""
"","","","","","","","","","","","","න්","","","",""
"","","","","","","","","","","","fhaki","","","","",""
"khfhzk;","#","","mdHj;jk;","Muk;gpj;j jpfjp","","","","","","kuzq;fs;","","fhzhk","","","",""
"","","","","","ආරක්ිත","","","","","","le;NjhH","","","","",""
"Province","","","Disaster","Date of","","","","","","Deaths","","y;NghNd","","","",""
"","","","","","පවුේ 
ස්ත්‍
රථාන","","පවුේ","","","","","","","","",""
"","","","","commenced","","","","","පවුේ","","","hH","පූර්ණ","","",""
"","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","පුද්ගලයින්","","Injured","","","","අර්ධ හානි","සුළු හානි/"
"","","","","","","","","","ස්ත්‍ංඛ්‍යාව","","","Missing","හානි","","",""
"","","மாவட்டம்","gpuNjr nra.gp      DS","","vz;zpf;if
FLk;gq;f","egHfs;","FLk;gq;f","egHfs;","egHfs;","","People","","","gFjpasT","","Minor"
"","","","","","","","","","FLk;gq;fs;","","","People","KOik","","",""
"","","District
Division","","","No. of 
s;","Persons","s;","Persons","People","","","","","","Partially","damage"
"","","","","","","","","","Families","","","","Fully","","",""
"","","","","","Safety 
Families","","Families","","","","","","","","",""
"","","","","","Locations","","","","","","","","","","",""
"","","Palmadulla","","","5
36","140","","","","","","","","","",""
"","","Opanayaka","","","1
16","50","","","","","","","","","",""
"","","රත්නපුර/,uj;jpdGhp/","Flood and","","","","","","","","","","","","",""
"","1","Ayagama","","2020.05.20","1
5","16","","","","","","","","","",""
"සබරගමුෙ පලාත","","Rathnapura","Landslide","","","","","","","","","","","","",""
"rg;ufKt","","Rathnapura","","","6
48","206","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","Balangoda","","","3
125","437","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","16
230","849","0","0","0
0","0","0","0","","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","16
230","849","0","0","0
0","0","0","0","","0","0","0"
"","","මාතලේ/khj;jis/M","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","2","Dambulla","Heavy Rain","2020.05.20","","","","","4
14","","","","","","4",""
"","","atale","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","0
0","0","0","0","4
14","0","0","0","","0","4","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","0
0","0","0","0","4
14","0","0","0","","0","4","0"
"","","මුලතිව්/Ky;iyj;jPT","Highwind and","","","","","","","","","","","","",""
"උතුරු පලාත/tl","3","Pudukuduiruppu","","2020.05.20","","","","","2
6","","","","","","2",""
"","","Mulaitivu","Heavy Rain","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"Northen/ ;","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","0
0","0","0","0","2
6","0","0","0","","0","2","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","0
0","0","0","0","2
6","0","0","0","","0","2","0"
"","","මාතර khj;jiw","Highwind and","","","","","","","","","","","","",""
"දකුනු පලාත","4","Pasgoda","","2020.05.20","1
9","36","","","","","","","","","",""
"","","Matara","Heavy Rain","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"Southern","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","1
9","36","0","0","0
0","0","0","0","","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","1
9","36","0","0","0
0","0","0","0","","0","0","0"
"","","Uvaparanagama
බදුේල/gJs;is/Ba","Highwind and","","","","","","2
9","","","","","","2",""
"","5","","","2020.05.20","","","","","","","","","","","",""
"ඌෙ/Cth","","dulla
Lunugala","Heavy Rain","","","","","","1
5","","","","","","1",""
"khfhzk;/Uva","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","0
0","0","0","0","3
14","0","0","0","","0","3","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","0
0","0","0","0","3
14","0","0","0","","0","3","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","17
239","885","0","0","9
34","0","0","0","","0","9","0"
