"","Weather Forecast for Main Cities","","","Date :","10-Aug-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","90","55","Mainly fair"
"Batticaloa","33","25","90","45","Mainly fair"
"Colombo","30","36","85","70","Several spells of light showers"
"Galle","29","27","90","80","Several spells of light showers"
"Jaffna","33","26","90","75","Showers or thundershowers after 4.00p.m"
"Kandy","29","20","95","65","Several spells of light showers"
"Nuwara-Eliya","20","12","95","75","Several spells of light showers"
"Ratnapura","33","2","95","60","Several spells of light showers"
"Trincomalee","34","25","80","50","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","26","85","70","Showers or thundershowers are likely after 2.00p.m"
