"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","ලවනත් කරුණු                 NtW"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","",""
"","","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","","","","","","","","",""
"","","","Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","","","පූර්ණ","","","","","","","",""
"","","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","","","",""
"","","","","","","","","People","People","","","நிறுவனங்களின்","","","","","",""
"","","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","","மாவட்டம் District","","","","","","","","KOik","","","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s; 
Persons",""
"","","Division","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","","","Damages","","","","","",""
"","","රත්නපුර ,uj;jpdGhp","","","","","","","","","","","","","","","",""
"","1","Pelmadulla","High Wind","2023.02.05","4","17","","","","","4","","","","","","",""
"සබරගමුෙ පලාත","","Rathnapura","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","4","17","0","0","0","0","4","","0","","0","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","4","17","0","0","0","0","4","","0","","0","0","0","0"
"","","ත්‍රීකුණාමලය 
Kanthale","High Wind","2023.02.03","1","5","","","","","1","","","","","","",""
"","2","jp.kiy","","","","","","","","","","","","","","","",""
"නැවගනහිර පලාත","","Trincomalee
Seruwila","High Wind","2023.02.02","2","9","","","","","2","","","","","","",""
"fpof;F    Eastern","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","3","14","0","0","0","0","3","","0","","0","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","3","14","0","0","0","0","3","","0","","0","0","0","0"
"","","කිලිවනාච්චිය  
Pachchilaipalli","","2022.02.03","3","13","","","","","3","","","","","","",""
"","3","fpspnehr;rp","Rain & High wind","","","","","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","","",""
"","","Killinochchi
Kandawalai","","2023.02.03","7","21","","","","1","3","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","10","34","0","0","0","1","6","","0","","0","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","10","34","0","0","0","1","6","","0","","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","17","65","0","0","0","1","13","","0","","0","0","0","0"
