"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"","","","ආපදාව","","","","","","","","","කුඩා හා මධය","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","s;","e;NjhH","NghNdhH","","","","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ",""
"Province","","","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","","Remarks"
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","","","","","","","","","හානි","","","","","","","",""
"","மாவட்டம்","","","commenced","","","","Injured","Missing","","gFjpasT","நிறுவனங் களி","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;"
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","","FLk;gq;f",""
"","","","","","","","","People","People","KOik","","ன
்  சேதங் கள்","","","","","",""
"","","","","","Families","People","","","","","Partially","","","Damages to","","f   No.","s;","Persons"
"","District","Division","","","","","","","","Fully","","Small, Medium,","","","","","",""
"","","","","","","","","","","","","","","critical","","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","","","Damages","","","","","",""
"","","Naththandiya","","","99","317","","","","","11","","","","","","",""
"","","","","2024.10.22","","","","","","","","","","","","","",""
"","","Wennappuwa","","","144","485","","","","","","","","","","","",""
"","","Mahawewa","","","127","456","","","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","","","","",""
"ෙයඹ පලාත","Gj;jsk;","Mundalama","","","23","87","","","","","","","","","","","",""
"","1","","Flash Flood","","","","","","","","","","","","","","",""
"tlNky;","Puttalam","Kalpitiya","","","363","1335","","","","","","","","","","","",""
"","","","","2024.10.24","","","","","","","","","","","","","",""
"khfhzk;","","Chillaw","","","1","6","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","","",""
"","","Madampe","","","31","129","","","","","2","","","","","","",""
"","","Arachchikattuwa","","","32","73","","","","","1","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","820","2888","0","0","0","0","14","","0","","0","0","0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","820","2888","0","0","0","0","14","","0","","0","0","0","0"
"","","Mannar town","","","1930","6925","","","","","","","","","","","",""
"","මනනාරම   kd;dhH","","","","","","","","","","","","","","","","",""
"","2","","Thunder & Heavy Rain","2024.10.24","","","","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","","",""
"","Mannar","","","","","","","","","","","","","","","","",""
"","","Nanattan","","","290","1390","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","2220","8315","0","0","0","0","0","","0","","0","0","0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","2220","8315","0","0","0","0","0","","0","","0","0","0","0"
"","හම්බනවතාට","Beliaththa","High Wind/Heavy Rain","2024.10.23","2","11","","","","","2","","","","","","",""
"","`k;ghe;Njhl;il 
3","","","","","","","","","","","","","","","","",""
"","Hambantota","Thangalla","High Wind","2024.10.24/27","2","6","","","","","2","","","","","","",""
"දකුණු පලාත","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","4","17","0","0","0","0","4","","0","","0","0","0","0"
"njd; khfhzk;","","","","","","","","","","","","","","","","","",""
"","ගාල්ල             fhyp","","","","","","","","","","","","","","","","",""
"Southern","4","Niyagama","High Wind","2024.10.30","1","5","","","","","1","","","","","","",""
"","Galle","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","1","5","0","0","0","0","1","","0","","0","0","0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","5","22","0","0","0","0","5","","0","","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","3045","11225","0","0","0","0","19","","0","","0","0","0","0"
