"","","Locations for Potential Risk"
"","නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ   fdjpahd mghaKs;s ,lq;fs;",""
"District","Level 1 (Yellow)","Level 2 (Amber)"
"","Haldummulla","Haputhale"
"Badulla","D
ivisional Secretariat","D
ivisional Secretariat"
"","Division(s) (DSD) and","Division(s) (DSD) and"
"","surrounding areas.","surrounding areas."
"","Walasmulla,",""
"","Beliatta,",""
"","Katuwana and",""
"","Okewela",""
"Hambantota","",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Yatinuwara and",""
"","","Thumpane"
"","Ududumbara",""
"Kandy","D","D
ivisional Secretariat"
"","ivisional Secretariat",""
"","","Division(s) (DSD) and"
"","Division(s) (DSD) and",""
"","","surrounding areas."
"","surrounding areas.",""
"","Pasgoda,",""
"","Hakmana,",""
"","Akuressa,",""
"","Kotapola,",""
"","Mulatiyana,",""
"Matara","Kamburupitiya and",""
"","Pitabeddara",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","","Kalawana,"
