"","Balangoda","","6","26","","","","","6","","","","",""
"","Kahawaththa","","10","35","","","","","10","","","","",""
"","Weligapola","","1","2","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","2041","8104","0","1","0","1","228","0","0","0","0","0"
"","Dehiowita
කෑගල්ල","","1","6","","","","","1","","","","",""
"","Tree Fallen","2022.05.21","","","","","","","","","","","",""
"","Nffhiy   
2
Kegalle","","1","3","","","","","1","","","","",""
"","Kegalle","","","","","","","","","","","","",""
"","Yatiyantota
High Wind","2022.05.23","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","3","14","0","0","0","0","3","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2044","8118","0","1","0","1","231","0","0","0","0","0"
"","Chankanai","2022.05.19","1","8","","","","","","1","","","",""
"","යොප ය","","","","","","","","","","","","",""
"","3
High Wind
Chavakachcheri","","1","1","","","","","1","","","","",""
"","aho;g;ghzk; Jaffna","2022.05.20","","","","","","","","","","","",""
"","Sandilippay","","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","3","13","0","0","0","0","2","1","0","0","0","0"
"","කිලින ොච්චිය","","","","","","","","","","","","",""
"උතුරු පලොත","4
Karachchi
High Wind
fpspnehr;rp","2022.05.20","1","2","","","","","1","","","","",""
"","Killinochchi","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","2","0","0","0","0","1","0","0","0","0","0"
"","මුලතිව්","","","","","","","","","","","","",""
"","5
Puthukkudiyirippu
High Wind
Ky;iyj;jPT","2022.05.22","2","8","","","","","2","","","","",""
"","Mulaitivu","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","2","8","0","0","0","0","2","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","6","23","0","0","0","0","5","1","0","0","0","0"
"","පුත්තලම","","","","","","","","","","","","",""
"වයඹ පලොත","6
Anamaduwa
High Wind","2022.05.22","1","6","","","","","1","","","","",""
"","Gj;jsk;  Puttalam","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","6","0","0","0","0","1","0","0","0","0","0"
"North Western","","","","","","","","","","","","","",""
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","6","0","0","0","0","1","0","0","0","0","0"
