"","","","","","","","","Page 2","","","","","","","","",""
"","","","Arachchikattuwa","","2020.03.04","1040","3715","","","","","","","","","",""
"","","","Pallama","","2020.03.04","2822","9175","","","","","","","","","",""
"","","","Nawagaththegama","","2020.03.10","338","940","","","","","","","","","",""
"","","පුත්තලම","","Drought","","","","","","","","","","","","","Distribution of drinking water"
"වයඹ පලාත","6","Gj;jsk;","Anamaduwa","","2020.03.06","1140","3556","","","","","","","","","",""
"","","Puttalam","","","","","","","","","","","","","","",""
"tlNky;khfhzk;","","","","","","","","","","","","","","","","",""
"","","","Wanathavilluwa","","2020.03.21","49","142","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"","","","Mahakumbukkadawala","","2020.03.05","6215","19328","","","","","","","","","",""
"","","","Anamaduwa","High Wind","2020.03.27","1","4","","","","","1","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","11605","36860","0","0","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","","11605","36860","0","0","0","0","1","0","0","0","0","0"
"","","මාතර","","","","","","","","","","","","","","",""
"","7","khj;jiw","Pitabeddara","Drought","2020.03.11","645","2685","","","","","","","","","",""
"","","Matara","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","645","2685","0","0","0","0","0","0","0","0","0","0"
"දකුනු පලාත","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","හම්බන්වතාට","Weeraketiya","","","45","170","","","","","","","","","",""
"Southern","8","`k;ghe;Njhl;il","","Drought","2020.03.18","","","","","","","","","","","",""
"","","","Thissamaharamaya","","","1","6","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","46","176","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","","691","2861","0","0","0","0","0","0","0","0","0","0"
"","","වපාවලාන්නරුව","Dimbulagala","","","1468","6193","","","","","","","","","",""
"","9","nghyd;dWit","","Drought","2020.03.28","","","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","","","","",""
"","","Polonnaruwa","Lankapura","","","125","525","","","","","","","","","",""
"tlkj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"North Central","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","1593","6718","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","","1593","6718","0","0","0","0","0","0","0","0","0","0"
"","","","koralaipattu North","","","1308","4553","","","","","","","","","",""
"","","මඩකලපුව","Koralaipattu West","","","236","831","","","","","","","","","",""
"","10","kl;lf;fsg;G","Eravur Pattu","Drought","2020.03.26","372","1135","","","","","","","","","",""
"නැවගනහිර පලාත","","","","","","","","","","","","","","","","",""
"","","Batticaloa","Manmunai West","","","523","1735","","","","","","","","","",""
"fpof;F      Eastern","","","","","","","","","","","","","","","","",""
"","","","Poratheevupattu","","","1471","4615","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","3910","12869","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","","3910","12869","0","0","0","0","0","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","91216","356667","0","0","0","0","1","0","0","0","0","0"
"","","","","","","","","රාජකාරි භාර නිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
"","","","","","","","","මාධය ප්‍රකාශක / nra;jp njhlHghsHfs; / Media Spokesmen :","","","","","","","","",""
