"","பிரதான நகரங்களுக்கான வானிலை","",""
"","","",""
"","","திகதி :","2024-07-27"
"","முன்னறிவித்தல்","",""
"","வவப்பநிலை (0C)","சாரீரப்பதன் (%)",""
"நகரம்","","","வானிலை"
"","உச்ச  
குலறந்த","உச்ச 
குலறந்த",""
"","","",""
"அனுராதபுரம்","35 
26","90 
50","பிரதானமாக சீரான வானிலை"
"","","",""
"மட்டக்களப்பு","36 
27","80 
50","பிரதானமாக சீரான வானிலை"
"","","",""
"வகாழும்பு","31 
27","85 
70","அடிக்கடி மலை பபய்யும்"
"","","",""
"காைி","29 
25","85 
75","அடிக்கடி மலை பபய்யும்"
"","","",""
"யாழ்ப்பாணம்","33 
28","80 
65","பிரதானமாக சீரான வானிலை"
"","","",""
"கண்டி","29 
23","85 
65","அடிக்கடி மலை பபய்யும்"
"","","",""
"நுவவரைியா","18 
15","90 
85","அவ்வப்பபாது மலை பபய்யும்"
"","","",""
"இரத்தினபுரி","32 
24","95 
65","அவ்வப்பபாது மலை பபய்யும்"
"","","",""
"திருககாணமலை","37 
27","80 
45","பிரதானமாக சீரான வானிலை"
"","","",""
"மன்னார்","32 
27","80 
75","பிரதானமாக சீரான வானிலை"
