"","","","","திகதி :","2024-07-12"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"மட்டக்களப்பு","35","27","90","60",""
"","","","","","கூடிய மலை பபய் யும்"
"வகாழும் பு","29","24","95","70","அவ்வப்பபாது மலை பபய் யும்"
"காலி","29","26","90","75","அவ்வப்பபாது மலை பபய் யும்"
"யாழ் ப்பாணம்","32","26","85","65","சிறிதளவிை்  மலை பபய் யும்"
"கண் டி","29","22","95","70","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"நுவவரலியா","19","13","95","70","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","32","23","95","70","அவ்வப்பபாது மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"திருககாணமலை","36","26","85","50",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"மன் னார்","32","28","85","70","சிறிதளவிை்  மலை பபய் யும்"
