"","ප්‍රධො    ගර සදහො කොෙගුණ අ ොවැකිය","","","","2023-11-02"
"","උෂ්ණත්වය(නස. අංශ්‍ක)","","සොනේක්ෂ ආර්රතොවය(%)","",""
"ගරය","","","","","කොෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරොධ්‍පුරය","32","24","95","65","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"මඩකලපුව","32","25","95","75","වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"නකොළඹ","31","23","95","65","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"ගොල්ල","28","25","95","75","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"යොපනය","31","24","95","70","වැසි ස්වල්පයක්"
"ම නුවර","29","21","95","75","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"නුවරඑළිය","21","14","95","75","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"රත්නපුරය","31","22","95","75","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"ිකුණොමලය","31","25","95","70","වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
