"මන්නාරම","32","28","85","70","ප්‍රධාන වශයයන් වැසි රහිත"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"மட்டக்களப்பு","37","27","85","45",""
"","","","","","சாத்தியம்"
"வகாழும்பு","31","27","85","70","அடிக்கடி மலை பபய்யும்"
"காலி","30","25","90","85","அடிக்கடி மலை பபய்யும்"
"யாழ்ப்பாணம்","34","24","85","65","பிரதானமாக சீரான வானிலை"
"கண்டி","29","24","85","65","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"நுவவரலியா","20","14","90","75","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"இரத்தினபுரி","34","26","90","60","அடிக்கடி மலை பபய்யும்"
"திருககாணமலை","36","27","85","50","பிரதானமாக சீரான வானிலை"
"மன்னார்","32","28","85","70","பிரதானமாக சீரான வானிலை"
