"මන්නාරම","31","24","95","70","ප්‍රධාන වශයයන් වැසි රහිත",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","35","23","90","45","பிரதானமாக சீரான வானிலை",""
"மட்டக்களப்பு","31","24","90","70","பிரதானமாக சீரான வானிலை",""
"வகாழும்பு","32","25","85","55","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"காலி","31","24","85","70","",""
"","","","","","சாத்தியம்",""
"யாழ்ப்பாணம்","32","22","95","60","பிரதானமாக சீரான வானிலை",""
"கண்டி","33","18","95","45","பிரதானமாக சீரான வானிலை",""
"நுவவரலியா","22","9","85","35","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"இரத்தினபுரி","37","23","90","40","",""
"","","","","","சாத்தியம்",""
"திருககாணமலை","32","23","85","60","பிரதானமாக சீரான வானிலை",""
"மன்னார்","31","24","95","70","பிரதானமாக சீரான வானிலை",""
