"","රත්නපුර","Ehaliyagoda","","","2","8","","","","","2","","","","",""
"5",",uj;jpdGhp","","Heavy Rain","2019.09.15","","","","","","","","","","","",""
"","","Nivithigala","","","1","5","","","","","1","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","","3","13","0","0","0","0","3","0","0","0","0","0"
"","","Warakapola","Cutting Failure","","3","13","","","","","3","","","","",""
"","","","collapse of a wall","2019.09.16","1","5","","","","","","","","","",""
"","","","High Wind","","1","4","","","","","1","","","","",""
"","","Kegalla","","","","","","","","","","","","","",""
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","","","",""
"","","","Tree falean","","1","5","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"","ක්ගල්඼/Nffhiy/","","","","","","","","","","","","","","",""
"6
Sabaragamuwa","","","Cutting Failure","2019.09.15","1","4","","","","","1","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"","","Bulathkohupitiya","collapse of a wall","","1","5","","","","","1","","","","",""
"","","Mawanella","Tree falean","2019.09.17","1","3","","","","","1","","","","",""
"","","Rambukkana","Heavy Rain","2019.09.16","1","5","","","","","1","","","","",""
"","","Daraniyagala","Cutting Failure","2019.09.15","1","4","","","","","1","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","","11","48","0","0","0","0","10","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","14","61","0","0","0","0","13","0","0","0","0","0"
"","","Hambanthota","","2019.09.15","82","359","","","","","82","","","","",""
"","හම්බන්කතොට","Thissamaharamaya","","2019.09.15","23","72","","","","","1","","","","",""
"7","`k;ghe;Njhl;il","","Flash Flood","","","","","","","","","","","","",""
"දකුනු ප඼෈ත","","","","","","","","","","","","","","","",""
"","Hambantota","Lunugamwehera","","","12","52","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"","","","","2019.09.15","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","","Beliatta","","","6","26","","","","","1","","","","",""
